Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
86,6539.00,6684.00,2130.00,1506.00,1211.00,2284.00,2046.00
87,6671.00,6716.00,2133.00,1503.00,1216.00,2304.00,2040.00
88,6619.00,6644.00,2140.00,1500.00,1215.00,2285.00,2029.00
89,6634.00,6678.00,2122.00,1497.00,1217.00,2285.00,2030.00
90,6592.00,6701.00,2113.00,1490.00,1221.00,2288.00,2027.00
91,6629.00,6679.00,2142.00,1495.00,1215.00,2281.00,2036.00
92,6666.00,6719.00,2142.00,1494.00,1208.00,2240.00,2029.00
93,6599.00,6718.00,2145.00,1514.00,1215.00,2312.00,2031.00
94,6589.00,6620.00,2132.00,1497.00,1219.00,2283.00,2037.00
95,6634.00,6722.00,2151.00,1490.00,1214.00,2278.00,2045.00
96,6661.00,6732.00,2145.00,1493.00,1203.00,2273.00,2058.00
97,6657.00,6636.00,2126.00,1495.00,1206.00,2296.00,2025.00
98,6636.00,6689.00,2136.00,1492.00,1214.00,2279.00,2028.00
99,9888.00,6684.00,3897.00,2239.00,1254.00,2305.00,2039.00
100,6636.00,6737.00,2126.00,1519.00,1247.00,2311.00,2031.00
101,6569.00,6766.00,2130.00,1515.00,1240.00,2310.00,2976.00
102,6800.00,10162.00,2135.00,1517.00,1239.00,2320.00,2036.00
103,8030.00,6692.00,3540.00,2165.00,1269.00,2313.00,2035.00
104,6646.00,6709.00,2163.00,1510.00,1227.00,2310.00,2027.00
105,6687.00,6656.00,2136.00,1518.00,1241.00,2324.00,2746.00
106,6629.00,8969.00,2180.00,1558.00,1273.00,2330.00,2068.00
107,6635.00,6698.00,2193.00,1535.00,1275.00,2339.00,2071.00
108,6671.00,6670.00,2192.00,1554.00,1270.00,2341.00,2066.00
109,6556.00,6669.00,2181.00,1542.00,1272.00,2333.00,2049.00
110,9443.00,8776.00,3151.00,2873.00,2163.00,2796.00,2069.00
111,6645.00,6671.00,2159.00,1553.00,1287.00,2332.00,2071.00
112,6618.00,6690.00,2154.00,1532.00,1268.00,2329.00,2053.00
113,10726.00,8064.00,3003.00,1558.00,1269.00,2349.00,2088.00
114,6658.00,6688.00,2178.00,1534.00,1262.00,2341.00,2086.00
115,6593.00,6723.00,2175.00,1551.00,1284.00,2331.00,2078.00
116,6594.00,6652.00,2154.00,1538.00,1284.00,2345.00,2065.00
117,6682.00,6757.00,2163.00,1534.00,1268.00,2346.00,2060.00
118,6342.00,16862.00,2056.00,1477.00,1220.00,2228.00,1955.00
119,6323.00,6331.00,2063.00,1455.00,1212.00,2224.00,1965.00
120,6348.00,6331.00,2073.00,1461.00,1214.00,2220.00,1954.00
121,6300.00,6372.00,2064.00,1456.00,1208.00,2211.00,1946.00
122,6245.00,6356.00,2062.00,1463.00,1211.00,2226.00,1969.00
123,6299.00,6321.00,2064.00,1456.00,1217.00,18101.00,2055.00
124,6559.00,6695.00,2166.00,1532.00,1246.00,2331.00,2057.00
125,13981.00,6667.00,2116.00,1538.00,1259.00,2307.00,2048.00
126,7000.00,6720.00,3257.00,2480.00,1931.00,3296.00,3776.00
127,6692.00,7866.00,2158.00,1531.00,1255.00,2343.00,2049.00
128,10091.00,6710.00,3955.00,2311.00,1850.00,2335.00,2050.00
129,6615.00,6708.00,2178.00,1550.00,1287.00,2327.00,2049.00
130,25188.00,6676.00,4026.00,2448.00,1944.00,2397.00,2105.00
131,6830.00,6899.00,2240.00,1589.00,1301.00,2389.00,2823.00
132,6858.00,9056.00,2241.00,1598.00,1317.00,2407.00,2120.00
133,6815.00,6913.00,2229.00,1585.00,1315.00,2407.00,2123.00
134,6877.00,6926.00,2238.00,1579.00,1308.00,2391.00,2113.00
135,6841.00,6903.00,2224.00,1574.00,1317.00,2412.00,2118.00
136,6674.00,17493.00,2153.00,1549.00,1271.00,2332.00,2053.00
137,6617.00,6720.00,2181.00,1537.00,1264.00,2333.00,2053.00
138,6656.00,6714.00,2165.00,1545.00,1274.00,2339.00,2060.00
139,6650.00,6661.00,2164.00,1538.00,1273.00,2357.00,2050.00
140,6677.00,6696.00,2175.00,1532.00,1276.00,2341.00,2058.00
141,6653.00,6750.00,2166.00,1527.00,1277.00,2343.00,2054.00
142,8723.00,9620.00,2460.00,2116.00,2064.00,3544.00,2045.00
143,6640.00,6671.00,2175.00,1559.00,1292.00,2350.00,2072.00
144,6571.00,6680.00,17974.00,1574.00,1283.00,2411.00,2123.00
145,6759.00,6813.00,2227.00,1561.00,11600.00,2363.00,2075.00
146,6631.00,6699.00,2184.00,1551.00,1269.00,2352.00,2049.00
147,6617.00,6710.00,2185.00,1550.00,1286.00,2336.00,2043.00
148,6653.00,6663.00,2174.00,1550.00,1281.00,2328.00,2057.00
149,6641.00,6667.00,2179.00,1542.00,1264.00,2334.00,2070.00
150,6557.00,6733.00,2168.00,1548.00,1273.00,2332.00,2047.00
151,6700.00,6639.00,2169.00,1531.00,1270.00,2348.00,2058.00
152,6619.00,6714.00,2169.00,1539.00,1267.00,2347.00,2044.00
153,6570.00,6720.00,2151.00,1525.00,1270.00,2335.00,2049.00
154,6667.00,6692.00,2164.00,1538.00,1276.00,2343.00,2075.00
155,6641.00,6718.00,2162.00,1537.00,1276.00,2316.00,2058.00
156,6625.00,6752.00,2184.00,1535.00,1276.00,2359.00,4664.00
157,9235.00,9327.00,2775.00,1801.00,2446.00,14640.00,2536.00
158,8803.00,8794.00,2954.00,1945.00,1697.00,3193.00,2756.00
159,8816.00,9672.00,2855.00,1914.00,1670.00,2953.00,2601.00
160,9114.00,8905.00,3574.00,2154.00,1580.00,2866.00,2866.00
161,8679.00,9495.00,2505.00,1701.00,1501.00,2778.00,2399.00
162,14529.00,8461.00,2499.00,1875.00,1670.00,3310.00,2392.00
163,9505.00,24214.00,3082.00,2175.00,1830.00,3351.00,2870.00
164,98420.00,9571.00,8954.00,19215.00,6657.00,8035.00,7119.00
165,21266.00,21526.00,7309.00,4923.00,4080.00,7053.00,6289.00
166,20918.00,21308.00,7020.00,4855.00,4031.00,7073.00,6292.00
167,21129.00,21339.00,6746.00,4841.00,4010.00,7062.00,6250.00
168,20810.00,21382.00,6698.00,4902.00,4094.00,7048.00,6351.00
169,21004.00,21227.00,6691.00,4850.00,4045.00,7081.00,6308.00
170,21074.00,21140.00,6793.00,4866.00,4078.00,7079.00,9045.00
171,78466.00,31635.00,12543.00,22980.00,6521.00,8951.00,6737.00
172,20845.00,21225.00,6816.00,4826.00,4027.00,7375.00,6418.00
173,26765.00,21346.00,2203.00,1562.00,1299.00,2388.00,2095.00
174,6809.00,6811.00,2200.00,1561.00,1283.00,2376.00,2110.00
175,6740.00,6914.00,10039.00,1575.00,1302.00,2410.00,2103.00
176,6832.00,6858.00,2192.00,1569.00,1284.00,2363.00,2121.00
177,6783.00,6898.00,2210.00,1575.00,1281.00,2384.00,2083.00
178,6847.00,6896.00,2213.00,1574.00,1278.00,2381.00,2104.00
179,7022.00,22535.00,2276.00,1605.00,1318.00,2461.00,2179.00
180,6965.00,7057.00,2251.00,1616.00,1316.00,2464.00,2135.00
181,7033.00,7055.00,2277.00,1607.00,1317.00,2462.00,2148.00
182,7016.00,7009.00,2255.00,1616.00,1303.00,2437.00,2147.00
183,7051.00,7062.00,2267.00,1609.00,1315.00,2447.00,2148.00
184,6988.00,7074.00,2265.00,1613.00,1310.00,2447.00,2166.00
185,7022.00,7042.00,2249.00,1607.00,1307.00,2434.00,2144.00
186,6991.00,7082.00,2255.00,1607.00,1312.00,2437.00,2149.00
187,7006.00,7050.00,2226.00,1610.00,1321.00,2435.00,2150.00
188,17292.00,7124.00,2212.00,1566.00,1277.00,2383.00,2090.00
189,6815.00,6901.00,2206.00,1571.00,1290.00,2358.00,2081.00
190,6791.00,6881.00,2205.00,1571.00,1279.00,2380.00,2084.00
191,6780.00,6856.00,2170.00,1559.00,1273.00,2374.00,2076.00
192,6904.00,6855.00,2189.00,1569.00,1271.00,2384.00,2075.00
193,6812.00,6890.00,2194.00,1573.00,1281.00,2371.00,2081.00
194,6771.00,6895.00,2168.00,1564.00,1272.00,2363.00,2066.00
195,6789.00,6869.00,2202.00,1554.00,1281.00,2380.00,12617.00
196,6665.00,6705.00,2155.00,1512.00,1225.00,2313.00,2041.00
197,6623.00,6668.00,2160.00,1513.00,1215.00,2315.00,2048.00
198,6602.00,6650.00,2116.00,1514.00,1208.00,2310.00,2043.00
199,6604.00,6709.00,2141.00,1503.00,1219.00,2313.00,2034.00
200,6563.00,6687.00,2141.00,1513.00,1215.00,2304.00,2017.00
201,6668.00,6618.00,2148.00,1513.00,1218.00,2300.00,2020.00
202,6640.00,6687.00,2115.00,1513.00,1212.00,2258.00,2012.00
203,6606.00,6711.00,2154.00,1497.00,1219.00,2298.00,2023.00
204,6669.00,6700.00,2138.00,1499.00,1224.00,2302.00,2034.00
205,6661.00,6625.00,2133.00,1502.00,1213.00,2286.00,2021.00
206,6586.00,6690.00,2151.00,1500.00,1223.00,2300.00,2042.00
207,6694.00,6705.00,2149.00,1504.00,1214.00,2298.00,2040.00
208,6714.00,6675.00,2155.00,1513.00,1215.00,2290.00,2043.00
209,6569.00,6704.00,2120.00,1506.00,1218.00,2289.00,2034.00
210,6569.00,6721.00,2158.00,1506.00,1214.00,2319.00,2023.00
211,6654.00,6720.00,2142.00,1500.00,1212.00,2327.00,2028.00
212,6583.00,6684.00,2150.00,1506.00,1219.00,2304.00,2044.00
213,6611.00,6687.00,2117.00,1494.00,1225.00,2322.00,2039.00
214,6631.00,6661.00,2136.00,1499.00,1213.00,2326.00,2022.00
215,6646.00,6681.00,2119.00,1498.00,1219.00,2287.00,2035.00
216,6636.00,6661.00,2120.00,1503.00,1219.00,2258.00,5613.00
217,6576.00,6650.00,17976.00,1564.00,1247.00,2381.00,2077.00
218,6757.00,6831.00,2171.00,1549.00,1254.00,2378.00,2115.00
219,17289.00,6838.00,41488.00,6968.00,4352.00,7567.00,6766.00
220,21553.00,89589.00,7010.00,5105.00,6076.00,11692.00,10005.00
221,33008.00,32611.00,10794.00,8735.00,7580.00,8051.00,6528.00
222,20890.00,21018.00,6792.00,4838.00,3986.00,7272.00,6434.00
223,26685.00,21248.00,10638.00,7260.00,7420.00,11076.00,10804.00
224,20949.00,29542.00,6774.00,4847.00,3962.00,7338.00,6400.00
225,21115.00,20886.00,6869.00,4829.00,3966.00,7353.00,7404.00
226,21064.00,29240.00,6788.00,4909.00,4020.00,7405.00,6549.00
227,21025.00,21171.00,6779.00,4917.00,4031.00,7446.00,6555.00
228,20933.00,21235.00,6830.00,4880.00,4047.00,7378.00,6482.00
229,47706.00,21249.00,6764.00,4788.00,3896.00,7389.00,6484.00
230,20939.00,21238.00,6752.00,4789.00,3858.00,7322.00,6481.00
231,6647.00,25151.00,2184.00,1520.00,1248.00,2327.00,2019.00
232,6618.00,6622.00,2119.00,1521.00,1244.00,2305.00,2021.00
233,6587.00,6659.00,2145.00,1529.00,1235.00,2319.00,2038.00
234,6673.00,6665.00,2144.00,1519.00,1243.00,2308.00,2036.00
235,6586.00,6709.00,2137.00,1523.00,1245.00,2292.00,2026.00
236,6647.00,6710.00,2141.00,1530.00,1239.00,2302.00,2037.00
237,6604.00,6673.00,2138.00,1522.00,1240.00,2317.00,2035.00
238,6648.00,6737.00,2157.00,1517.00,1237.00,2328.00,2065.00
239,6642.00,6707.00,2140.00,1517.00,1239.00,2314.00,2025.00
240,6634.00,6723.00,2155.00,1515.00,1234.00,2320.00,2035.00
241,6580.00,6705.00,2135.00,1531.00,1242.00,2320.00,2034.00
242,6628.00,6714.00,2120.00,1527.00,1232.00,2306.00,2024.00
243,6628.00,6705.00,2144.00,1523.00,1231.00,2326.00,2026.00
244,6627.00,6633.00,2145.00,1515.00,1242.00,2307.00,2033.00
245,6704.00,6708.00,2109.00,1513.00,1247.00,2329.00,2042.00
246,6554.00,6759.00,2165.00,1513.00,1246.00,2303.00,2032.00
247,6650.00,6677.00,2139.00,1511.00,1234.00,2337.00,2036.00
248,6681.00,6655.00,2151.00,1514.00,1241.00,2336.00,2020.00
249,6632.00,6707.00,2126.00,1512.00,1243.00,2304.00,2045.00
250,6648.00,6714.00,2153.00,1525.00,1235.00,2331.00,2036.00
251,6623.00,6686.00,2131.00,1525.00,1246.00,2299.00,2037.00
252,6596.00,6633.00,2128.00,1505.00,1237.00,2323.00,2046.00
253,6652.00,6724.00,2145.00,1513.00,1238.00,2305.00,2038.00
254,6638.00,6674.00,2163.00,1518.00,1243.00,2322.00,2024.00
255,6647.00,6710.00,2129.00,1523.00,1241.00,2314.00,2027.00
256,6601.00,6694.00,2139.00,1531.00,1241.00,2313.00,2038.00
257,6617.00,6705.00,2140.00,1514.00,1235.00,2353.00,2032.00
258,6626.00,6677.00,2125.00,1523.00,1241.00,2299.00,2041.00
259,6648.00,6653.00,2139.00,1513.00,1232.00,2317.00,2034.00
260,6656.00,6715.00,2131.00,1525.00,1230.00,2303.00,2018.00
261,6687.00,6717.00,2133.00,1528.00,1230.00,2322.00,2031.00
262,6687.00,6634.00,2129.00,1514.00,1247.00,2294.00,2050.00
263,6683.00,6675.00,2139.00,1527.00,1238.00,2316.00,2027.00
264,6653.00,6678.00,2129.00,1528.00,1229.00,2318.00,2024.00
265,6662.00,6647.00,2129.00,1530.00,1232.00,2300.00,2015.00
266,6639.00,6711.00,2157.00,1520.00,1235.00,2331.00,2038.00
267,6670.00,6686.00,2148.00,1520.00,1241.00,2314.00,2040.00
268,6699.00,12193.00,2143.00,1538.00,1253.00,2314.00,2062.00
269,6694.00,6668.00,2148.00,1526.00,1263.00,2320.00,2046.00
270,6603.00,6712.00,2148.00,1539.00,1243.00,2297.00,2030.00
271,6611.00,6675.00,2146.00,1528.00,1258.00,2311.00,2039.00
272,6622.00,6696.00,2149.00,1534.00,1251.00,2314.00,2037.00
273,6652.00,6667.00,2131.00,1527.00,1245.00,2303.00,2030.00
274,6626.00,6695.00,2150.00,1523.00,1254.00,2320.00,2033.00
275,6626.00,6667.00,2150.00,1530.00,1253.00,2338.00,2046.00
276,6650.00,6666.00,2143.00,1532.00,1249.00,2341.00,2045.00
277,6689.00,6677.00,2135.00,1519.00,1248.00,2315.00,2043.00
278,6629.00,6671.00,2154.00,1522.00,1255.00,2331.00,2026.00
279,6636.00,6666.00,2156.00,1527.00,1270.00,2317.00,2032.00
280,6689.00,6687.00,2150.00,1527.00,1248.00,2354.00,2042.00
281,6664.00,6666.00,2157.00,1543.00,1251.00,2305.00,2019.00
282,6624.00,6641.00,2146.00,1542.00,1253.00,2311.00,2033.00
283,6673.00,6691.00,2131.00,1526.00,1242.00,2310.00,2023.00
284,6624.00,6638.00,2146.00,1539.00,1252.00,2321.00,2049.00
285,6637.00,6715.00,2144.00,1541.00,1252.00,2322.00,2019.00
286,6600.00,6640.00,2155.00,1528.00,1244.00,2340.00,2023.00
287,6615.00,6678.00,2144.00,1520.00,1250.00,2329.00,2035.00
288,6631.00,6689.00,2162.00,1521.00,1248.00,2313.00,2032.00
289,6608.00,6707.00,2146.00,1548.00,1255.00,2341.00,2034.00
290,6609.00,6685.00,2125.00,1539.00,1243.00,2320.00,2030.00
291,6620.00,6731.00,2154.00,1543.00,1254.00,2323.00,2031.00
292,6648.00,6717.00,2157.00,1535.00,1252.00,2327.00,2044.00
293,6590.00,6757.00,2128.00,1532.00,1253.00,2326.00,2030.00
294,6579.00,6676.00,2146.00,1533.00,1246.00,2349.00,2034.00
295,6621.00,6643.00,2154.00,1538.00,1245.00,2328.00,2060.00
296,6625.00,6652.00,2121.00,1529.00,1246.00,2334.00,2047.00
297,6689.00,6653.00,2146.00,1518.00,1247.00,2317.00,2035.00
298,6585.00,6673.00,2137.00,1528.00,1242.00,2314.00,2037.00
299,6627.00,6646.00,2157.00,1534.00,1253.00,2352.00,2018.00
300,6679.00,6732.00,2124.00,1535.00,1252.00,2302.00,2035.00
301,6614.00,6702.00,2156.00,1526.00,1260.00,2311.00,2032.00
302,6653.00,6713.00,2143.00,1538.00,1261.00,2322.00,2044.00
303,6633.00,6648.00,2121.00,1537.00,1256.00,2340.00,2031.00
304,6598.00,6676.00,2148.00,1544.00,1251.00,2316.00,2046.00
305,6575.00,6710.00,2150.00,1526.00,1252.00,2307.00,2052.00
306,6584.00,6687.00,2143.00,1532.00,1257.00,2312.00,2046.00
307,6630.00,6742.00,2156.00,17623.00,1291.00,2401.00,2094.00
308,6860.00,6861.00,2195.00,1563.00,1284.00,2413.00,12709.00
309,6747.00,6672.00,2165.00,1515.00,1243.00,2315.00,2036.00
310,6640.00,6689.00,2111.00,1509.00,3862.00,2255.00,2036.00
311,22196.00,6696.00,2207.00,1583.00,1294.00,2382.00,2097.00
312,6795.00,6833.00,2181.00,1581.00,1290.00,2368.00,2083.00
313,6843.00,6836.00,2232.00,1589.00,1293.00,2368.00,2083.00
314,6773.00,6857.00,2207.00,1576.00,1287.00,2387.00,2075.00
315,6808.00,6867.00,2211.00,1580.00,1286.00,2394.00,2084.00
316,6785.00,6848.00,2198.00,1565.00,1290.00,2398.00,2096.00
317,6799.00,6870.00,2196.00,1575.00,1284.00,2392.00,2103.00
318,6817.00,6889.00,2198.00,1563.00,1290.00,2382.00,2096.00
319,6803.00,6859.00,2188.00,1580.00,1290.00,2368.00,2107.00
320,6734.00,6820.00,2195.00,1577.00,1278.00,2399.00,2084.00
321,6759.00,6902.00,2214.00,1574.00,1283.00,2380.00,2094.00
322,6800.00,6879.00,2185.00,1570.00,1280.00,2388.00,2078.00
323,6793.00,6870.00,2217.00,1583.00,1289.00,2367.00,2074.00
324,17301.00,6848.00,2169.00,1536.00,1266.00,2313.00,2038.00
325,6332.00,17008.00,2056.00,1473.00,1205.00,2191.00,1955.00
326,6345.00,6373.00,2037.00,1459.00,1188.00,2223.00,1920.00
327,6237.00,6326.00,2050.00,1463.00,1190.00,2188.00,1918.00
328,6290.00,6291.00,2045.00,1453.00,1201.00,2191.00,1940.00
329,6314.00,6369.00,2040.00,1446.00,1187.00,2198.00,1946.00
330,6270.00,6345.00,2028.00,1453.00,1192.00,2206.00,1939.00
331,6323.00,6333.00,2052.00,1446.00,1187.00,2189.00,1920.00
332,6386.00,6369.00,2058.00,1453.00,1186.00,2186.00,1939.00
333,6332.00,6281.00,2036.00,1456.00,1190.00,2203.00,1931.00
334,6280.00,6359.00,2031.00,1460.00,1187.00,2207.00,1945.00
335,6256.00,6390.00,2039.00,1455.00,1196.00,2203.00,1937.00
336,6314.00,6345.00,2049.00,1453.00,1206.00,2221.00,1918.00
337,6320.00,6311.00,2018.00,1460.00,1192.00,2214.00,1952.00
338,6299.00,6332.00,2039.00,1459.00,1192.00,2187.00,1945.00
339,6286.00,6356.00,2045.00,1456.00,1189.00,2185.00,1936.00
340,6316.00,6341.00,2018.00,1449.00,1190.00,2216.00,1939.00
341,6313.00,6355.00,2038.00,1456.00,1196.00,2233.00,1949.00
342,6299.00,6348.00,2050.00,1454.00,1193.00,2214.00,1949.00
343,6306.00,6355.00,2045.00,1465.00,1186.00,2201.00,1936.00
344,6269.00,6347.00,2036.00,1453.00,1181.00,2198.00,1923.00
345,6335.00,6363.00,2041.00,1454.00,1188.00,2189.00,1942.00
346,6310.00,6336.00,2050.00,1459.00,1190.00,2203.00,1934.00
347,6316.00,6371.00,2024.00,1449.00,1191.00,2193.00,1934.00
348,6279.00,6376.00,2043.00,1442.00,1210.00,2192.00,1927.00
349,6361.00,6386.00,2036.00,1451.00,1183.00,2191.00,1933.00
350,6317.00,6331.00,2031.00,1459.00,1181.00,2220.00,1923.00
351,6268.00,6345.00,2052.00,1463.00,1190.00,2202.00,1945.00
352,6262.00,6366.00,2052.00,1451.00,1194.00,2202.00,1947.00
353,6304.00,6287.00,2028.00,1450.00,1187.00,2208.00,1937.00
354,6368.00,9615.00,2024.00,1464.00,1208.00,2188.00,17974.00
355,22596.00,6751.00,2173.00,1591.00,1291.00,2369.00,2087.00
356,6788.00,6854.00,2206.00,1571.00,1296.00,2374.00,2091.00
357,6797.00,6865.00,2212.00,1578.00,1292.00,2382.00,2083.00
358,6829.00,6873.00,2202.00,1565.00,1285.00,2384.00,2101.00
359,6802.00,6870.00,2204.00,1572.00,1288.00,2363.00,2068.00
360,6828.00,6826.00,2225.00,1569.00,1277.00,2366.00,2074.00
361,6787.00,6882.00,2197.00,1575.00,1295.00,2416.00,2098.00
362,6810.00,6904.00,2208.00,1569.00,1291.00,2363.00,2075.00
363,6866.00,6882.00,2187.00,1566.00,1281.00,2366.00,2079.00
364,6799.00,6829.00,2212.00,1567.00,1285.00,2380.00,2092.00
365,6820.00,6881.00,2197.00,1572.00,1281.00,2371.00,2091.00
366,6827.00,6895.00,2188.00,1583.00,1284.00,12875.00,2017.00
367,6544.00,6714.00,2148.00,1515.00,1225.00,2315.00,2030.00
368,6293.00,17058.00,2053.00,1461.00,1211.00,2213.00,1944.00
369,6343.00,6347.00,2025.00,1463.00,1188.00,2211.00,1939.00
370,6291.00,6371.00,2041.00,1455.00,1184.00,2201.00,1927.00
371,6289.00,6355.00,2050.00,1459.00,1194.00,2211.00,1948.00
372,6386.00,6363.00,2042.00,1451.00,1197.00,2189.00,1935.00
373,6307.00,6313.00,2024.00,1465.00,1192.00,2206.00,1932.00
374,6330.00,6338.00,2048.00,1457.00,1185.00,2203.00,1954.00
