Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
74,6618.00,13540.00,3714.00,2144.00,1522.00,1265.00,2326.00,3626.00,2048.00
75,6625.00,6703.00,3733.00,2139.00,1532.00,1276.00,9658.00,3630.00,2026.00
76,6602.00,6693.00,3744.00,2148.00,1535.00,1264.00,2342.00,3626.00,2043.00
77,6642.00,6610.00,3730.00,2145.00,1527.00,1260.00,2328.00,3640.00,2037.00
78,6576.00,6688.00,3741.00,2131.00,1518.00,1261.00,2314.00,3603.00,2029.00
79,6610.00,6753.00,3729.00,2154.00,1521.00,1265.00,2328.00,3614.00,2052.00
80,6672.00,6703.00,3725.00,2162.00,1517.00,1249.00,2316.00,3633.00,2027.00
81,6614.00,6713.00,3731.00,2133.00,1517.00,1257.00,2339.00,3600.00,2028.00
82,6634.00,6714.00,3725.00,2145.00,1511.00,1264.00,2324.00,3624.00,2050.00
83,6666.00,6707.00,3730.00,2136.00,1523.00,1252.00,2315.00,3619.00,2042.00
84,6607.00,6690.00,3716.00,2170.00,1520.00,1250.00,2355.00,3625.00,2039.00
85,6587.00,6712.00,3718.00,2157.00,1525.00,1258.00,2328.00,8587.00,2040.00
86,22561.00,6645.00,3825.00,2192.00,1554.00,1298.00,2386.00,3715.00,2095.00
87,6793.00,6817.00,3810.00,2222.00,1560.00,1276.00,2367.00,3711.00,2099.00
88,6816.00,6842.00,3829.00,2205.00,1560.00,1283.00,2374.00,3732.00,2087.00
89,6912.00,6816.00,3841.00,2200.00,1554.00,1276.00,2371.00,3721.00,2091.00
90,6884.00,6845.00,3831.00,2207.00,1556.00,1294.00,2366.00,3746.00,2104.00
91,6792.00,6933.00,3823.00,2210.00,1558.00,1303.00,2368.00,3746.00,2080.00
92,6717.00,6904.00,3823.00,2205.00,1554.00,1269.00,2407.00,3729.00,2085.00
93,6803.00,6888.00,3829.00,2180.00,1556.00,1261.00,2379.00,3718.00,2101.00
94,6791.00,6887.00,3838.00,2208.00,1557.00,1270.00,2373.00,3731.00,2099.00
95,6829.00,6896.00,3828.00,2213.00,1556.00,1293.00,12898.00,3607.00,2034.00
96,16975.00,6643.00,3544.00,2023.00,1452.00,1186.00,2207.00,3449.00,1933.00
97,6266.00,6374.00,3534.00,2025.00,1447.00,1172.00,2226.00,3445.00,1948.00
98,6287.00,6307.00,3528.00,2033.00,1444.00,1179.00,2211.00,3444.00,1918.00
99,6235.00,6388.00,3536.00,2050.00,1440.00,1181.00,2219.00,3442.00,1944.00
100,6637.00,22372.00,3720.00,2147.00,1519.00,1255.00,2330.00,3619.00,2046.00
101,6623.00,6691.00,3752.00,2142.00,1518.00,1234.00,2313.00,3610.00,2029.00
102,6631.00,6634.00,3741.00,2127.00,1509.00,1262.00,2309.00,3642.00,2022.00
103,6566.00,6649.00,3736.00,2159.00,1513.00,1256.00,2314.00,3609.00,2035.00
104,6644.00,6698.00,3711.00,2157.00,1520.00,1237.00,2312.00,3608.00,2049.00
105,6613.00,6692.00,3743.00,2147.00,1515.00,1241.00,2309.00,3658.00,2047.00
106,6619.00,6730.00,3743.00,2135.00,1523.00,1244.00,2329.00,3636.00,2038.00
107,6599.00,6640.00,3736.00,2147.00,1524.00,9752.00,2352.00,3684.00,2025.00
108,22631.00,6681.00,3841.00,2189.00,1545.00,1270.00,2361.00,3722.00,2107.00
109,6785.00,6837.00,3836.00,2219.00,1549.00,1260.00,2360.00,3734.00,2085.00
110,6808.00,6905.00,3852.00,2179.00,1538.00,1241.00,2383.00,3716.00,2091.00
111,6811.00,6863.00,3858.00,2201.00,1545.00,1249.00,2370.00,3704.00,2079.00
112,6789.00,6853.00,3834.00,2188.00,1541.00,1233.00,2374.00,3727.00,2100.00
113,6771.00,6892.00,3838.00,2184.00,1540.00,1261.00,2356.00,3711.00,2077.00
114,6805.00,6837.00,3843.00,2198.00,1553.00,1267.00,2373.00,3718.00,2090.00
115,6764.00,6908.00,3814.00,2215.00,1546.00,1250.00,2367.00,3718.00,2104.00
116,6797.00,11254.00,3853.00,2213.00,1549.00,1250.00,2378.00,18323.00,2081.00
117,6805.00,6861.00,3843.00,2187.00,1552.00,1248.00,2361.00,3718.00,2078.00
118,6816.00,6858.00,3843.00,2194.00,1545.00,1266.00,2378.00,3710.00,2092.00
119,6802.00,6861.00,3866.00,2190.00,1537.00,1262.00,2354.00,3721.00,2099.00
120,6766.00,6891.00,3842.00,2222.00,1540.00,1251.00,2356.00,3720.00,2103.00
121,6850.00,6833.00,3843.00,2220.00,1546.00,1254.00,2382.00,3726.00,2092.00
122,6781.00,6874.00,3846.00,2211.00,1554.00,1260.00,2370.00,3711.00,2087.00
123,6797.00,6888.00,3829.00,2196.00,1557.00,1255.00,2383.00,3730.00,2091.00
124,6796.00,6869.00,3816.00,2203.00,1544.00,1265.00,2374.00,3711.00,2086.00
125,6780.00,6852.00,3834.00,2183.00,1544.00,1248.00,2374.00,3715.00,2080.00
126,17299.00,6868.00,3748.00,2126.00,1506.00,1224.00,2308.00,3633.00,2057.00
127,6627.00,6716.00,3716.00,2143.00,1498.00,1220.00,2321.00,3616.00,2018.00
128,6584.00,6680.00,3719.00,2143.00,1497.00,1217.00,2314.00,3613.00,2039.00
129,6628.00,6694.00,3727.00,2136.00,1502.00,1225.00,2329.00,3628.00,2048.00
130,6613.00,6701.00,3728.00,2127.00,1503.00,1223.00,2302.00,3624.00,2033.00
131,6592.00,6683.00,3736.00,2139.00,1500.00,1228.00,2317.00,3616.00,2034.00
132,6636.00,6642.00,3730.00,2145.00,1498.00,1223.00,2299.00,3621.00,2031.00
133,6680.00,6684.00,3714.00,2161.00,1505.00,1213.00,2305.00,3610.00,2024.00
134,6643.00,6643.00,3754.00,2152.00,1514.00,1236.00,2309.00,3602.00,2058.00
135,6584.00,6673.00,3717.00,2148.00,1505.00,1217.00,2296.00,14189.00,1941.00
136,6297.00,6372.00,3539.00,2039.00,1449.00,1191.00,2221.00,3423.00,1951.00
137,6267.00,6349.00,3544.00,2028.00,1445.00,1177.00,2200.00,3430.00,1937.00
138,6338.00,6298.00,3546.00,2037.00,1437.00,1179.00,2214.00,3442.00,1955.00
139,6306.00,6394.00,3554.00,2048.00,1444.00,1190.00,2211.00,3444.00,1929.00
140,6323.00,6368.00,3548.00,2022.00,1443.00,1169.00,2185.00,3435.00,1948.00
141,6300.00,6412.00,3537.00,2044.00,1448.00,1185.00,2221.00,3436.00,1938.00
142,22447.00,6384.00,3735.00,2155.00,1518.00,1244.00,2313.00,3632.00,2039.00
143,6641.00,6692.00,3724.00,2154.00,1517.00,1249.00,2320.00,3638.00,2049.00
144,6660.00,6652.00,3741.00,2136.00,1522.00,1248.00,2339.00,3619.00,2029.00
145,6646.00,6680.00,3736.00,2146.00,1536.00,1263.00,2320.00,3616.00,2028.00
146,6636.00,6700.00,3719.00,2161.00,1522.00,1240.00,2330.00,3617.00,2035.00
147,6643.00,6735.00,10558.00,3158.00,2093.00,2004.00,3047.00,20600.00,2105.00
148,6828.00,6890.00,3825.00,2189.00,1567.00,1287.00,2386.00,3714.00,2094.00
149,6816.00,6854.00,3815.00,2183.00,1563.00,1285.00,2360.00,3729.00,2091.00
150,6830.00,6834.00,3824.00,2177.00,1570.00,1289.00,2395.00,3738.00,2103.00
151,6833.00,6843.00,3826.00,2198.00,1561.00,1299.00,2376.00,3724.00,2081.00
152,6829.00,6830.00,3831.00,2180.00,1556.00,1282.00,2385.00,3720.00,2111.00
153,6800.00,6902.00,3829.00,2165.00,1558.00,1285.00,2380.00,3719.00,2105.00
154,6893.00,6842.00,3816.00,2196.00,1574.00,1288.00,2388.00,3726.00,2082.00
155,6743.00,6830.00,3851.00,2204.00,1568.00,1302.00,2373.00,3735.00,2096.00
156,6824.00,6883.00,3831.00,2201.00,1566.00,1283.00,2400.00,3729.00,2092.00
157,6798.00,6900.00,3820.00,2178.00,1553.00,1295.00,2401.00,3732.00,2076.00
158,6771.00,6850.00,3808.00,2200.00,1562.00,1290.00,2378.00,3728.00,2084.00
159,6790.00,6864.00,3814.00,2216.00,1569.00,1283.00,2381.00,3734.00,2099.00
160,6775.00,6828.00,3835.00,2181.00,1561.00,1297.00,2365.00,3728.00,2099.00
161,6808.00,6897.00,3822.00,2191.00,1552.00,1286.00,2386.00,3724.00,2096.00
162,6767.00,6904.00,3819.00,2213.00,1554.00,1277.00,2385.00,3716.00,2108.00
163,6817.00,6839.00,3849.00,2204.00,1559.00,1283.00,2375.00,3719.00,2082.00
164,6783.00,6866.00,3816.00,2214.00,1570.00,1283.00,2406.00,3699.00,2099.00
165,6802.00,6888.00,3842.00,2207.00,1560.00,1282.00,2378.00,3716.00,2091.00
166,6895.00,6943.00,3818.00,2204.00,1567.00,1281.00,2400.00,3726.00,2083.00
167,6776.00,6804.00,3821.00,2203.00,1558.00,1283.00,2372.00,3752.00,2090.00
168,6819.00,6877.00,3824.00,2208.00,1573.00,1289.00,2380.00,3727.00,2079.00
169,6751.00,6892.00,3847.00,2209.00,1573.00,1289.00,2392.00,19672.00,2187.00
170,6984.00,7063.00,3925.00,2254.00,1608.00,1341.00,2459.00,3827.00,2163.00
171,7029.00,7049.00,3942.00,2270.00,1604.00,1319.00,2463.00,3815.00,2153.00
172,6983.00,7064.00,14390.00,2210.00,1562.00,1296.00,2381.00,3722.00,2088.00
173,6931.00,23178.00,3943.00,2283.00,1617.00,1328.00,2464.00,3794.00,2153.00
174,7003.00,7024.00,3946.00,2261.00,1613.00,1328.00,2479.00,3864.00,2151.00
175,6938.00,7129.00,3946.00,12867.00,1615.00,1276.00,2380.00,3734.00,2079.00
176,6855.00,6873.00,3838.00,2199.00,1545.00,1261.00,2363.00,3713.00,2097.00
177,6765.00,12466.00,3850.00,17890.00,1617.00,1325.00,2461.00,14353.00,2105.00
178,22755.00,6845.00,3934.00,2253.00,1601.00,1325.00,2455.00,3815.00,2145.00
179,7027.00,7079.00,3940.00,2255.00,1607.00,1317.00,2450.00,3816.00,2132.00
180,8252.00,12190.00,3931.00,2262.00,1607.00,1333.00,2486.00,3814.00,2134.00
181,7005.00,7036.00,3931.00,2269.00,1602.00,1325.00,2447.00,3815.00,2133.00
182,6967.00,7074.00,3942.00,2249.00,12093.00,1286.00,2386.00,3714.00,2108.00
183,6808.00,6912.00,3818.00,2215.00,1562.00,1278.00,2396.00,3706.00,2105.00
184,6850.00,6841.00,3833.00,2202.00,1563.00,1285.00,2372.00,3724.00,2099.00
185,6792.00,6854.00,3828.00,2206.00,1550.00,1290.00,2372.00,3734.00,2108.00
186,6784.00,6865.00,3811.00,2193.00,1547.00,1298.00,2390.00,3714.00,2119.00
187,6844.00,6883.00,3841.00,2184.00,1557.00,1286.00,2394.00,3717.00,2110.00
188,6774.00,6871.00,3833.00,2212.00,1567.00,1279.00,2395.00,3725.00,2085.00
189,6784.00,6845.00,3841.00,2184.00,1559.00,1293.00,2362.00,3729.00,2099.00
190,6814.00,6883.00,3834.00,2198.00,1553.00,1277.00,2371.00,3729.00,2115.00
191,6776.00,6909.00,3832.00,2210.00,1551.00,1278.00,2394.00,3726.00,2068.00
192,6839.00,6871.00,3813.00,2173.00,1550.00,1282.00,2387.00,3700.00,2101.00
193,6805.00,6873.00,3842.00,2208.00,1559.00,1283.00,2375.00,3715.00,2095.00
194,6864.00,6879.00,3822.00,2226.00,1562.00,1278.00,2377.00,3748.00,2081.00
195,6776.00,6864.00,3826.00,2186.00,1558.00,1281.00,2413.00,3719.00,2107.00
196,6872.00,6865.00,3818.00,2200.00,1555.00,1284.00,2382.00,3718.00,2091.00
197,6746.00,6918.00,3811.00,2188.00,1551.00,1292.00,2373.00,3719.00,2116.00
198,6777.00,6889.00,3840.00,2207.00,1558.00,1281.00,2380.00,3726.00,2092.00
199,6785.00,6827.00,3825.00,2207.00,1569.00,1276.00,2389.00,3718.00,2070.00
200,6773.00,6861.00,3835.00,2219.00,1561.00,1286.00,2398.00,3714.00,2099.00
201,6776.00,6880.00,3841.00,2194.00,1559.00,1287.00,2383.00,3726.00,2085.00
202,6743.00,6859.00,3834.00,2177.00,1548.00,1276.00,2376.00,3732.00,2093.00
203,6853.00,6898.00,3837.00,2189.00,1561.00,1282.00,2391.00,3704.00,2093.00
204,6837.00,6887.00,3839.00,2188.00,1556.00,1279.00,2382.00,3716.00,2101.00
205,6841.00,6878.00,3837.00,2191.00,1558.00,1280.00,2384.00,3712.00,2095.00
206,6857.00,6899.00,3812.00,2200.00,1550.00,1294.00,2414.00,3718.00,2086.00
207,11363.00,6906.00,3833.00,2189.00,1565.00,1283.00,2382.00,3721.00,2082.00
208,6826.00,6935.00,3830.00,2201.00,1549.00,1281.00,2400.00,3718.00,2069.00
209,6844.00,6898.00,3819.00,2207.00,1560.00,1281.00,18383.00,3831.00,2145.00
210,7003.00,7080.00,3930.00,2244.00,1582.00,1283.00,2452.00,3842.00,2151.00
211,6989.00,7085.00,3940.00,2252.00,1582.00,1301.00,2406.00,3801.00,2158.00
212,6932.00,7041.00,3947.00,2265.00,1585.00,1295.00,2421.00,3824.00,2140.00
213,7064.00,7078.00,3947.00,2245.00,1596.00,1284.00,2443.00,3811.00,2136.00
214,7020.00,7071.00,3931.00,2261.00,1589.00,1278.00,2434.00,3808.00,2143.00
215,6970.00,7056.00,3949.00,2265.00,1581.00,1287.00,2445.00,3832.00,2155.00
216,6944.00,7005.00,3955.00,2257.00,1570.00,1279.00,2446.00,3849.00,2146.00
217,17382.00,7030.00,3820.00,2203.00,1543.00,1245.00,2382.00,3721.00,2100.00
218,6784.00,6835.00,3840.00,2192.00,1542.00,1247.00,2377.00,3712.00,2070.00
219,6845.00,6793.00,3836.00,2209.00,1552.00,1248.00,2401.00,3719.00,2079.00
220,6763.00,6872.00,3827.00,2197.00,1547.00,1251.00,2351.00,3713.00,2078.00
221,6728.00,6948.00,3833.00,2195.00,1546.00,1259.00,2377.00,3730.00,2104.00
222,6790.00,6832.00,3858.00,2231.00,1539.00,1247.00,2356.00,3729.00,2091.00
223,6833.00,6863.00,3839.00,2208.00,1537.00,1250.00,2388.00,3730.00,2082.00
224,6585.00,17316.00,3717.00,2129.00,1515.00,1244.00,2325.00,3629.00,2024.00
225,6618.00,6643.00,3714.00,2179.00,1585.00,1253.00,2327.00,3628.00,2034.00
226,6657.00,6677.00,3723.00,2160.00,1521.00,1246.00,12786.00,3429.00,1938.00
227,22681.00,6346.00,3732.00,2159.00,1510.00,1247.00,2342.00,3618.00,2031.00
228,6615.00,6698.00,3747.00,2141.00,1515.00,1246.00,2325.00,3612.00,2047.00
229,6683.00,6724.00,3713.00,2125.00,1519.00,1239.00,2302.00,3637.00,2039.00
230,6673.00,6647.00,3721.00,2151.00,1514.00,1244.00,2303.00,3620.00,2048.00
231,6615.00,6729.00,3733.00,2153.00,1517.00,1246.00,2328.00,3626.00,2033.00
232,6642.00,6691.00,3732.00,2138.00,1508.00,1265.00,2336.00,3608.00,2013.00
233,6561.00,6729.00,3729.00,2147.00,1516.00,1247.00,2305.00,3620.00,2044.00
234,6634.00,6729.00,3739.00,2123.00,1513.00,1244.00,2332.00,3618.00,2043.00
235,6630.00,6698.00,3729.00,2150.00,1516.00,1254.00,2337.00,3609.00,2031.00
236,6671.00,6716.00,3746.00,2156.00,1520.00,1255.00,2301.00,3613.00,2022.00
237,6616.00,6693.00,3733.00,6762.00,1536.00,1245.00,2325.00,3615.00,2020.00
238,6676.00,6656.00,3752.00,2134.00,1512.00,1253.00,2309.00,3626.00,17913.00
239,6716.00,6905.00,3832.00,2194.00,1546.00,1260.00,2365.00,3713.00,2093.00
240,6795.00,6817.00,3839.00,2213.00,1542.00,1268.00,2363.00,3722.00,2094.00
241,6784.00,6848.00,3866.00,2212.00,1539.00,1262.00,2356.00,3701.00,2077.00
242,6781.00,6869.00,3866.00,2201.00,1540.00,1252.00,2377.00,3720.00,2106.00
243,6777.00,6919.00,3832.00,2219.00,1538.00,1251.00,2379.00,3718.00,2102.00
244,6814.00,6874.00,3816.00,2211.00,1540.00,1255.00,2385.00,3712.00,2097.00
245,6800.00,6805.00,3851.00,2199.00,1544.00,1257.00,2386.00,14338.00,2061.00
246,6644.00,6714.00,3719.00,2162.00,1522.00,1271.00,2318.00,3628.00,2026.00
247,6647.00,6626.00,3766.00,2163.00,1519.00,1248.00,2331.00,3621.00,2040.00
248,6618.00,6652.00,3727.00,2138.00,1515.00,1252.00,2311.00,3639.00,2044.00
249,6541.00,6669.00,3731.00,2161.00,1517.00,1248.00,2309.00,3429.00,1956.00
250,6310.00,6409.00,3541.00,2032.00,1442.00,1181.00,2219.00,3437.00,1955.00
251,6275.00,6368.00,3537.00,2046.00,1441.00,1191.00,2210.00,3446.00,1950.00
252,6359.00,6340.00,3532.00,2020.00,1447.00,1200.00,2208.00,3440.00,1924.00
253,6307.00,6359.00,3536.00,2039.00,1443.00,1191.00,2203.00,3441.00,1928.00
254,6261.00,6350.00,3553.00,2015.00,1442.00,1180.00,2197.00,3442.00,1929.00
255,6267.00,6333.00,3555.00,2040.00,1442.00,1187.00,2193.00,3446.00,1964.00
256,6248.00,6341.00,3551.00,2049.00,1437.00,1178.00,2187.00,3436.00,1934.00
257,6262.00,6326.00,3536.00,2041.00,1439.00,1186.00,2200.00,3450.00,1942.00
258,6333.00,6367.00,3545.00,2041.00,1440.00,1180.00,2215.00,3437.00,1940.00
259,6263.00,6380.00,3538.00,2030.00,1446.00,1188.00,2210.00,3428.00,1947.00
260,6266.00,6301.00,3534.00,2019.00,1446.00,1191.00,2201.00,3434.00,1917.00
261,6346.00,6342.00,3536.00,2045.00,1442.00,1199.00,2218.00,3434.00,1953.00
262,6288.00,6381.00,3522.00,2028.00,1441.00,1188.00,2204.00,3431.00,1948.00
263,6297.00,6319.00,3523.00,2038.00,1442.00,1201.00,2191.00,3428.00,1932.00
264,6262.00,6343.00,3548.00,2074.00,1451.00,1179.00,2207.00,3463.00,1933.00
265,6297.00,6349.00,3539.00,2042.00,1445.00,1182.00,2223.00,3434.00,1945.00
266,6277.00,6296.00,3537.00,2054.00,1441.00,1206.00,2210.00,3442.00,1930.00
267,6237.00,6344.00,3540.00,2041.00,1439.00,1202.00,2215.00,3458.00,1952.00
268,6290.00,6375.00,3535.00,2024.00,1444.00,1193.00,2195.00,3455.00,1947.00
269,6288.00,6309.00,3531.00,2046.00,1440.00,1183.00,2230.00,3436.00,1930.00
270,13432.00,6332.00,3549.00,2039.00,1472.00,1219.00,18377.00,3613.00,2061.00
271,6608.00,6697.00,3734.00,2147.00,1508.00,1234.00,2311.00,3608.00,2056.00
272,6576.00,6707.00,3729.00,2164.00,1512.00,1254.00,2311.00,3653.00,2037.00
273,6604.00,6679.00,3748.00,2160.00,1503.00,1239.00,2336.00,3610.00,2042.00
274,6640.00,6606.00,3725.00,2167.00,1516.00,1245.00,2302.00,3602.00,2056.00
275,6603.00,6645.00,3734.00,2140.00,1513.00,1231.00,2324.00,3615.00,2026.00
276,6552.00,6707.00,3733.00,2147.00,1502.00,1243.00,2304.00,3619.00,2055.00
277,6622.00,6696.00,3744.00,2168.00,1503.00,1246.00,2305.00,3629.00,2044.00
278,6646.00,6681.00,3743.00,2148.00,1508.00,1239.00,2310.00,3616.00,2044.00
279,6640.00,6629.00,3717.00,2151.00,1512.00,1247.00,2323.00,3611.00,2028.00
280,6616.00,6667.00,3746.00,2145.00,1510.00,1242.00,2323.00,3630.00,2040.00
281,6617.00,6694.00,3717.00,2148.00,1512.00,1251.00,2303.00,3620.00,2050.00
282,6636.00,6694.00,3733.00,2156.00,12034.00,1210.00,2207.00,3455.00,1940.00
283,6325.00,6379.00,3544.00,2037.00,1449.00,1214.00,2220.00,3432.00,1949.00
284,6304.00,6355.00,3540.00,2066.00,1451.00,1208.00,2203.00,3442.00,1937.00
285,6355.00,6367.00,3553.00,2036.00,1452.00,1205.00,2223.00,3436.00,1945.00
286,6330.00,6350.00,3550.00,2075.00,1456.00,1200.00,2200.00,3441.00,1939.00
287,6238.00,6342.00,3548.00,2037.00,1455.00,1223.00,2216.00,3429.00,1949.00
288,6259.00,6282.00,3552.00,2048.00,1449.00,1206.00,2205.00,3448.00,1954.00
289,6280.00,6375.00,3537.00,2044.00,1443.00,1195.00,2223.00,3434.00,1952.00
290,6363.00,6396.00,3547.00,2054.00,1446.00,1206.00,2197.00,3426.00,1937.00
291,6274.00,6390.00,3549.00,2065.00,1441.00,1205.00,2257.00,3467.00,1939.00
292,6223.00,6346.00,3531.00,2042.00,1457.00,1199.00,2202.00,3439.00,1942.00
293,6281.00,6397.00,3555.00,2054.00,1457.00,1203.00,2215.00,3441.00,1947.00
