Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
24,76889.00,229737.00,101208.00,71085.00,30410.00,13270.00,224367.00,816458.00,57604.00
25,46932.00,29035.00,98400.00,52811.00,28924.00,12622.00,236144.00,881517.00,57746.00
26,37506.00,29087.00,134006.00,74313.00,64800.00,13557.00,230026.00,867556.00,57622.00
27,37743.00,29185.00,109211.00,52721.00,28911.00,12633.00,205440.00,869434.00,55290.00
28,35592.00,27611.00,98825.00,52860.00,28924.00,12570.00,227961.00,807743.00,64631.00
29,35021.00,24665.00,109052.00,58763.00,53175.00,13308.00,221728.00,821183.00,67192.00
30,35578.00,27729.00,98047.00,52728.00,45121.00,13308.00,231864.00,908660.00,81226.00
31,35725.00,27664.00,102483.00,60312.00,62711.00,13551.00,231651.00,908254.00,68277.00
32,35631.00,38483.00,97823.00,52773.00,28881.00,21653.00,205345.00,919760.00,59270.00
33,38754.00,29965.00,119607.00,55639.00,30427.00,13416.00,223002.00,816043.00,57569.00
34,37653.00,29268.00,103366.00,63654.00,45894.00,13161.00,215921.00,849852.00,54580.00
35,45317.00,27795.00,102523.00,67340.00,50589.00,12573.00,230038.00,804759.00,86108.00
36,34958.00,26873.00,95027.00,58746.00,70168.00,12500.00,205321.00,864116.00,57535.00
37,37745.00,29099.00,102292.00,55649.00,37015.00,13290.00,280437.00,881643.00,70122.00
38,51026.00,30805.00,97896.00,73841.00,63919.00,13207.00,225451.00,856856.00,57460.00
39,37598.00,29093.00,120829.00,75804.00,31188.00,13606.00,274049.00,820762.00,66293.00
40,31960.00,24758.00,110806.00,58817.00,54111.00,13235.00,222563.00,821811.00,67532.00
41,35571.00,27622.00,97732.00,52886.00,28916.00,12595.00,205405.00,903901.00,81352.00
42,35631.00,27538.00,98162.00,65634.00,60665.00,14027.00,234441.00,875989.00,73133.00
43,35682.00,27527.00,107161.00,58845.00,54408.00,13219.00,236968.00,941992.00,59455.00
44,38637.00,29864.00,106324.00,61816.00,31336.00,13685.00,236741.00,865119.00,70714.00
45,34737.00,27013.00,98828.00,53585.00,51354.00,12620.00,205275.00,862975.00,58944.00
46,45295.00,46978.00,115279.00,73908.00,70320.00,13946.00,264172.00,879996.00,81846.00
47,35772.00,27628.00,106649.00,58905.00,63726.00,12536.00,205252.00,836880.00,54616.00
48,44411.00,45534.00,127909.00,72984.00,58770.00,13498.00,229820.00,910124.00,59173.00
49,38764.00,29975.00,106353.00,66072.00,30460.00,13216.00,223592.00,861143.00,54832.00
50,43868.00,27698.00,102580.00,66216.00,51778.00,12519.00,210775.00,787260.00,67282.00
51,31557.00,24437.00,87158.00,53595.00,52061.00,12498.00,205281.00,822848.00,65671.00
52,35586.00,27696.00,97413.00,52896.00,28851.00,12609.00,205028.00,810786.00,68235.00
53,34887.00,26941.00,96073.00,58757.00,53404.00,13169.00,245044.00,899715.00,72960.00
54,35616.00,27611.00,98197.00,69950.00,63881.00,13246.00,216092.00,869668.00,57680.00
55,42220.00,39198.00,102200.00,66213.00,52103.00,12558.00,233974.00,908798.00,68167.00
56,37505.00,29169.00,102809.00,64646.00,28932.00,12638.00,205256.00,839999.00,59021.00
57,53555.00,40030.00,114347.00,55674.00,30396.00,13232.00,238594.00,843300.00,83004.00
58,34952.00,42673.00,95214.00,58828.00,52857.00,13272.00,218368.00,836987.00,54737.00
59,35661.00,27643.00,116273.00,56920.00,80239.00,13262.00,239700.00,833856.00,65804.00
60,31587.00,24523.00,114044.00,60215.00,53199.00,13509.00,229129.00,859615.00,77877.00
61,37539.00,44133.00,103280.00,55669.00,30565.00,13402.00,216985.00,888248.00,79978.00
62,34894.00,27072.00,114457.00,70505.00,52310.00,13310.00,245796.00,846697.00,57773.00
63,37603.00,29027.00,103594.00,64432.00,29044.00,12654.00,205287.00,864595.00,69426.00
64,34753.00,26966.00,95254.00,58901.00,61958.00,29100.00,280930.00,900649.00,60802.00
65,39910.00,30750.00,108927.00,66687.00,32451.00,14116.00,271536.00,913648.00,83229.00
66,43706.00,27591.00,119381.00,60510.00,53649.00,13611.00,246131.00,845868.00,73953.00
67,48437.00,29888.00,120965.00,57118.00,31282.00,13529.00,235079.00,908983.00,74580.00
68,31700.00,24666.00,90202.00,71758.00,52839.00,13169.00,216100.00,841217.00,57489.00
69,37723.00,28985.00,103659.00,55495.00,30453.00,13208.00,216271.00,899325.00,68489.00
70,34925.00,26973.00,112168.00,60196.00,53534.00,18076.00,222105.00,855238.00,76432.00
71,34681.00,37943.00,95351.00,58825.00,54128.00,13275.00,216787.00,882435.00,57460.00
72,47051.00,29112.00,128623.00,74290.00,64606.00,13633.00,259263.00,839760.00,71330.00
73,34831.00,26991.00,95447.00,69121.00,58663.00,12526.00,205253.00,793757.00,54553.00
74,35718.00,27705.00,99269.00,76428.00,50683.00,12532.00,208616.00,787228.00,64891.00
75,31860.00,24542.00,89907.00,53606.00,57948.00,12535.00,205268.00,850515.00,59154.00
76,38668.00,29921.00,116679.00,65726.00,28819.00,12483.00,246837.00,920527.00,57330.00
77,37611.00,29051.00,102473.00,55667.00,50850.00,13513.00,227271.00,943501.00,73997.00
78,35801.00,27761.00,107121.00,58690.00,61065.00,13285.00,277902.00,884863.00,71071.00
79,34886.00,27011.00,106190.00,58748.00,52612.00,13217.00,230458.00,837715.00,57413.00
80,37477.00,29310.00,110725.00,52724.00,28865.00,12745.00,205076.00,873108.00,57604.00
81,60940.00,29132.00,115245.00,75922.00,59176.00,13609.00,221932.00,853529.00,73500.00
82,35607.00,27779.00,107424.00,58846.00,52711.00,13171.00,218944.00,905653.00,59306.00
83,48886.00,29675.00,112240.00,87566.00,52275.00,13231.00,240579.00,884923.00,71740.00
84,35946.00,27748.00,108504.00,67840.00,51850.00,12492.00,226322.00,908480.00,57461.00
85,37459.00,29083.00,108672.00,52738.00,28811.00,12544.00,232713.00,802543.00,67187.00
86,31593.00,24550.00,106562.00,58753.00,60104.00,13270.00,216067.00,899252.00,57474.00
87,37657.00,29154.00,106698.00,78754.00,58812.00,13194.00,240198.00,893566.00,87668.00
88,35660.00,27712.00,97896.00,77345.00,68251.00,13592.00,221946.00,897371.00,57604.00
89,37610.00,29151.00,118885.00,57145.00,31225.00,13627.00,226352.00,931296.00,59269.00
90,38479.00,29998.00,105958.00,57028.00,45819.00,13642.00,244452.00,902250.00,57741.00
91,37501.00,29014.00,118563.00,55595.00,30488.00,13257.00,236590.00,874815.00,91409.00
92,34843.00,27113.00,113458.00,60235.00,70540.00,13123.00,216079.00,879374.00,66005.00
93,35841.00,27670.00,111929.00,66536.00,51595.00,12598.00,208881.00,787256.00,65221.00
94,31692.00,24705.00,90532.00,53661.00,50811.00,12564.00,205312.00,793658.00,54797.00
95,35715.00,27568.00,97978.00,52798.00,28909.00,12559.00,205347.00,793336.00,54744.00
96,35595.00,27625.00,127458.00,72853.00,66952.00,13253.00,237060.00,828555.00,69484.00
97,31860.00,24474.00,86941.00,53511.00,52494.00,12524.00,205288.00,794507.00,54499.00
98,35840.00,27716.00,98700.00,52690.00,28956.00,12577.00,205259.00,793883.00,54553.00
99,42668.00,27661.00,126338.00,83075.00,52566.00,13145.00,241305.00,956006.00,71187.00
100,35561.00,27700.00,97624.00,69244.00,60482.00,13166.00,236216.00,860118.00,68033.00
101,34719.00,27017.00,95745.00,58701.00,52852.00,16475.00,245919.00,918767.00,58909.00
102,38615.00,29957.00,106565.00,57032.00,41550.00,13271.00,216218.00,891243.00,54843.00
103,35517.00,27614.00,100210.00,76177.00,57385.00,12495.00,239648.00,866923.00,62249.00
104,37482.00,29369.00,102398.00,55621.00,30540.00,13257.00,216543.00,875713.00,57579.00
105,37662.00,29075.00,121041.00,73549.00,70769.00,12528.00,233337.00,909046.00,59054.00
106,38596.00,30002.00,105825.00,66772.00,30533.00,13218.00,215917.00,917073.00,59293.00
107,64646.00,30050.00,141083.00,75132.00,52284.00,13266.00,255541.00,841905.00,70107.00
108,34843.00,26926.00,95877.00,58903.00,70401.00,12563.00,205438.00,832433.00,54671.00
109,35631.00,27515.00,111084.00,74210.00,50403.00,12533.00,225895.00,807911.00,65123.00
110,35114.00,24492.00,110814.00,58883.00,53800.00,13172.00,219402.00,882026.00,59242.00
111,38719.00,30022.00,105955.00,73645.00,31205.00,13594.00,222274.00,857354.00,65279.00
112,31755.00,24564.00,87130.00,74618.00,52950.00,13183.00,220353.00,914237.00,59312.00
113,38618.00,29928.00,105868.00,57102.00,31241.00,13622.00,257188.00,879826.00,54409.00
114,35610.00,27616.00,112184.00,89158.00,63197.00,13256.00,225371.00,793805.00,54798.00
115,35693.00,27572.00,98635.00,52714.00,28828.00,12524.00,205318.00,793620.00,54636.00
116,35681.00,27645.00,110450.00,67192.00,59884.00,12621.00,225748.00,813008.00,64672.00
117,31818.00,24481.00,89412.00,53502.00,50561.00,12549.00,205285.00,793860.00,54514.00
118,35813.00,27602.00,98737.00,52841.00,28834.00,12623.00,221098.00,874224.00,54535.00
119,43794.00,27619.00,102450.00,71625.00,50444.00,12574.00,233552.00,808992.00,71964.00
120,31653.00,24539.00,87271.00,53529.00,58534.00,12520.00,205261.00,793702.00,54469.00
121,35708.00,27662.00,99079.00,52604.00,28898.00,12573.00,205256.00,793751.00,73865.00
122,31795.00,24571.00,87644.00,53602.00,55466.00,15549.00,205257.00,875602.00,83470.00
123,45838.00,27764.00,113742.00,60217.00,54144.00,13607.00,230066.00,897798.00,54701.00
124,31747.00,36050.00,86833.00,53494.00,50261.00,12590.00,231836.00,885551.00,59340.00
125,38513.00,29836.00,105740.00,57043.00,31238.00,13539.00,234780.00,793892.00,54552.00
126,35614.00,27617.00,98078.00,65032.00,51737.00,12639.00,205255.00,793606.00,65384.00
127,31893.00,24523.00,87649.00,56445.00,51449.00,12547.00,205267.00,789965.00,65352.00
128,31737.00,24644.00,86864.00,53561.00,51858.00,12559.00,205297.00,840321.00,54783.00
129,35862.00,27732.00,97958.00,93924.00,50525.00,12560.00,208086.00,839449.00,57551.00
130,41850.00,29079.00,121045.00,57050.00,31210.00,13535.00,231165.00,832729.00,66130.00
131,35538.00,27643.00,98559.00,52715.00,28862.00,12583.00,205072.00,793988.00,55885.00
132,31613.00,35827.00,86775.00,53594.00,59941.00,12542.00,208711.00,787277.00,67190.00
133,31746.00,24561.00,87020.00,53543.00,51753.00,12499.00,205278.00,811139.00,57369.00
134,37594.00,29137.00,102373.00,55596.00,30378.00,13254.00,241762.00,886972.00,71729.00
135,35445.00,27760.00,98374.00,63216.00,73549.00,13235.00,222814.00,853602.00,59028.00
136,38542.00,29921.00,114874.00,55526.00,30519.00,23735.00,205268.00,838015.00,54695.00
137,41562.00,27595.00,102296.00,66262.00,51357.00,12448.00,208582.00,787203.00,68172.00
138,31820.00,24626.00,86697.00,53466.00,52094.00,12409.00,205269.00,793349.00,54631.00
139,35822.00,27512.00,98762.00,52738.00,28906.00,12546.00,205268.00,837317.00,65247.00
140,31541.00,24509.00,86726.00,53596.00,50407.00,12571.00,208762.00,787552.00,84266.00
141,34902.00,27119.00,96244.00,58852.00,54060.00,13244.00,219066.00,893853.00,54666.00
142,35999.00,27672.00,97747.00,65150.00,52370.00,12518.00,207660.00,787476.00,73080.00
143,31579.00,24587.00,89952.00,53527.00,56672.00,12543.00,205252.00,790107.00,64439.00
144,31805.00,24686.00,87244.00,53505.00,55050.00,12514.00,205271.00,793742.00,54586.00
145,35731.00,27571.00,100977.00,76209.00,50851.00,12527.00,208527.00,787072.00,65424.00
146,31669.00,24527.00,89897.00,53510.00,50878.00,12538.00,205269.00,874301.00,59140.00
147,38467.00,29944.00,106190.00,57061.00,31236.00,13633.00,222023.00,904769.00,79653.00
148,31796.00,24835.00,87818.00,53571.00,61082.00,28987.00,215880.00,803674.00,66864.00
149,31522.00,24538.00,87069.00,53606.00,51039.00,12559.00,205284.00,793846.00,54582.00
150,35771.00,27692.00,98274.00,53689.00,62540.00,12536.00,205292.00,797129.00,65471.00
151,31735.00,24702.00,87258.00,56230.00,51366.00,12574.00,205258.00,790110.00,65651.00
152,31827.00,24632.00,86580.00,53481.00,51675.00,12514.00,205277.00,793699.00,54395.00
153,35898.00,27627.00,97585.00,71867.00,97989.00,13606.00,225573.00,840905.00,66429.00
154,31827.00,24503.00,112351.00,58734.00,54090.00,13165.00,224277.00,793309.00,54524.00
155,35587.00,27730.00,98886.00,52804.00,28889.00,12530.00,205264.00,792550.00,54497.00
156,35756.00,27761.00,113083.00,67329.00,50393.00,12567.00,208454.00,787955.00,64731.00
157,34593.00,24625.00,87086.00,53653.00,51073.00,12532.00,205611.00,894003.00,59146.00
158,37681.00,40469.00,109989.00,52808.00,28915.00,12677.00,205463.00,911138.00,100981.00
159,35730.00,27621.00,103187.00,60215.00,68339.00,13952.00,237420.00,877496.00,68991.00
160,47289.00,28933.00,97775.00,52861.00,28910.00,12571.00,205452.00,794365.00,63752.00
161,31807.00,24599.00,87277.00,53522.00,50979.00,12531.00,208589.00,787254.00,67277.00
162,31890.00,24566.00,87145.00,53599.00,50522.00,12545.00,205296.00,793622.00,54492.00
163,35692.00,27726.00,98627.00,52595.00,28859.00,12465.00,231026.00,913477.00,65224.00
164,31856.00,24585.00,87486.00,56752.00,66856.00,13228.00,216053.00,804021.00,66705.00
165,31592.00,24618.00,87095.00,53646.00,51266.00,12533.00,205259.00,837078.00,54786.00
166,35944.00,27652.00,113180.00,67675.00,50621.00,12593.00,227508.00,804480.00,65615.00
167,34649.00,24616.00,86855.00,53506.00,50762.00,12566.00,205243.00,793584.00,54458.00
168,35688.00,27659.00,98455.00,52824.00,28809.00,12560.00,205243.00,793598.00,54551.00
169,52325.00,27668.00,123352.00,72050.00,65592.00,13534.00,251798.00,828768.00,83531.00
170,34750.00,26954.00,96097.00,76160.00,70421.00,13187.00,243622.00,878247.00,57503.00
171,38558.00,45899.00,124568.00,97783.00,54268.00,13545.00,226627.00,817972.00,73106.00
172,32005.00,24604.00,86540.00,53465.00,58710.00,12520.00,205261.00,793350.00,54408.00
173,35750.00,27772.00,97549.00,52704.00,28918.00,12480.00,205312.00,793520.00,73827.00
174,31625.00,24616.00,88031.00,53619.00,50673.00,15653.00,205342.00,847339.00,77250.00
175,35732.00,27615.00,97518.00,60258.00,68201.00,13499.00,233037.00,837271.00,54353.00
176,35468.00,27612.00,113155.00,68446.00,56249.00,12534.00,208033.00,787257.00,75051.00
177,34576.00,24661.00,86342.00,53543.00,51543.00,12528.00,205272.00,793742.00,54543.00
178,35545.00,27604.00,98523.00,52759.00,28897.00,12591.00,205247.00,837861.00,54691.00
179,53333.00,27676.00,122652.00,71726.00,52802.00,13179.00,220795.00,787395.00,67399.00
180,31694.00,24521.00,87106.00,53590.00,50899.00,12589.00,205277.00,908959.00,57558.00
181,48125.00,29034.00,98082.00,53849.00,61153.00,12561.00,205278.00,832811.00,65064.00
182,31918.00,24705.00,90877.00,53555.00,64380.00,12567.00,228694.00,865530.00,59013.00
183,38738.00,29846.00,105996.00,57110.00,31235.00,13628.00,221665.00,874632.00,82139.00
184,34866.00,27001.00,95669.00,65964.00,86876.00,13271.00,216058.00,802173.00,66323.00
185,31804.00,24601.00,86777.00,53553.00,52963.00,12472.00,205269.00,793395.00,54521.00
186,35496.00,27617.00,114213.00,69305.00,80888.00,13169.00,266672.00,868265.00,90406.00
187,35896.00,27783.00,98001.00,70525.00,70318.00,12600.00,205474.00,852614.00,57642.00
188,37399.00,28941.00,103118.00,67769.00,53406.00,23276.00,208734.00,787269.00,65045.00
189,31664.00,24630.00,86927.00,56219.00,51044.00,12640.00,205264.00,791270.00,71158.00
190,31796.00,24558.00,86968.00,53553.00,52320.00,12531.00,205432.00,837631.00,54731.00
191,35690.00,27782.00,111936.00,67949.00,52413.00,12549.00,209354.00,833105.00,109852.00
192,51028.00,37629.00,97751.00,60303.00,54514.00,13581.00,237785.00,833599.00,54793.00
193,35719.00,27643.00,97722.00,52839.00,28970.00,12613.00,205376.00,800940.00,65777.00
194,31613.00,24456.00,86890.00,73547.00,64783.00,13262.00,245563.00,869754.00,100134.00
195,35971.00,27461.00,98351.00,60222.00,92225.00,30076.00,217883.00,792856.00,64105.00
196,31756.00,24521.00,86607.00,53550.00,60622.00,12578.00,208668.00,787455.00,70160.00
197,31860.00,24578.00,86888.00,53541.00,55495.00,12550.00,205262.00,899533.00,67923.00
198,37593.00,29103.00,110897.00,64986.00,57703.00,12668.00,205320.00,831857.00,64457.00
199,31842.00,24437.00,90680.00,53621.00,52199.00,12591.00,205253.00,793707.00,54500.00
200,35877.00,27668.00,98416.00,52733.00,28985.00,12510.00,205244.00,793307.00,54652.00
201,35649.00,27551.00,111290.00,69084.00,51447.00,12585.00,208529.00,787651.00,64841.00
202,31836.00,24613.00,89550.00,53520.00,50803.00,12602.00,222494.00,840976.00,57709.00
203,37565.00,29111.00,112181.00,52795.00,28922.00,12547.00,230942.00,873504.00,64703.00
204,31850.00,24625.00,87017.00,53514.00,50629.00,12565.00,232229.00,807278.00,66987.00
205,31735.00,24446.00,87171.00,53530.00,57357.00,12561.00,205273.00,821557.00,54724.00
206,53474.00,27542.00,103723.00,55614.00,30463.00,13306.00,225586.00,903343.00,96006.00
207,55005.00,26904.00,98694.00,60293.00,53487.00,13578.00,229633.00,836608.00,67823.00
208,35780.00,27652.00,98574.00,52717.00,28862.00,12614.00,205276.00,858090.00,77783.00
209,50826.00,26806.00,97384.00,74056.00,73135.00,13537.00,221900.00,852428.00,57648.00
210,37594.00,29017.00,109819.00,52745.00,28926.00,12532.00,205501.00,836371.00,57746.00
211,37716.00,29036.00,122810.00,71786.00,53281.00,13219.00,250134.00,865004.00,85557.00
212,35399.00,27676.00,97699.00,70506.00,54228.00,13169.00,237714.00,893876.00,57473.00
213,37779.00,29032.00,121412.00,82714.00,52341.00,23505.00,233701.00,910804.00,59082.00
214,38720.00,29881.00,114357.00,63474.00,28921.00,12573.00,232282.00,839049.00,54663.00
215,35732.00,27697.00,113719.00,66388.00,51242.00,12525.00,209103.00,787272.00,67445.00
216,31815.00,27584.00,87112.00,53520.00,53833.00,12629.00,205599.00,793667.00,54822.00
217,35683.00,27761.00,97955.00,52666.00,28838.00,12607.00,205630.00,817705.00,57432.00
218,46977.00,29178.00,122579.00,80388.00,51311.00,12526.00,232567.00,924023.00,83315.00
219,45664.00,27646.00,103209.00,53557.00,51213.00,12508.00,205319.00,832932.00,54656.00
220,35745.00,27826.00,114006.00,67263.00,50447.00,12646.00,208508.00,787039.00,65237.00
221,34472.00,24391.00,86986.00,53580.00,51188.00,12572.00,205422.00,793414.00,54800.00
222,35712.00,27592.00,98077.00,52848.00,28990.00,12514.00,205273.00,838042.00,54505.00
223,42896.00,27532.00,102366.00,66367.00,50958.00,12499.00,208410.00,787044.00,68197.00
224,31753.00,24619.00,87095.00,53506.00,52732.00,12560.00,205260.00,793478.00,54482.00
225,35770.00,27747.00,98066.00,52719.00,28807.00,12521.00,205267.00,793380.00,54630.00
226,43070.00,27702.00,102750.00,73574.00,51178.00,12495.00,208405.00,823248.00,87364.00
227,34775.00,26979.00,95313.00,58682.00,52930.00,13193.00,215851.00,808618.00,54670.00
228,35782.00,27605.00,97020.00,52873.00,28895.00,12587.00,205101.00,803256.00,65201.00
229,31694.00,24540.00,86870.00,53542.00,54217.00,12508.00,205577.00,791512.00,65757.00
230,31794.00,24705.00,111498.00,58861.00,62052.00,13193.00,233636.00,856921.00,54524.00
231,35926.00,27675.00,132114.00,72144.00,54074.00,13264.00,229498.00,786995.00,85709.00
232,54236.00,26832.00,97433.00,60090.00,83018.00,13522.00,230908.00,810199.00,54769.00
233,35726.00,27531.00,97970.00,52806.00,28988.00,12629.00,205447.00,793946.00,64104.00
234,31743.00,24677.00,87309.00,53515.00,62220.00,12535.00,232097.00,837690.00,54778.00
235,35639.00,27707.00,98482.00,52779.00,28902.00,12584.00,205297.00,793887.00,54728.00
236,35697.00,27605.00,97524.00,52831.00,28875.00,12649.00,205342.00,793317.00,73314.00
237,31767.00,24531.00,87531.00,53512.00,54229.00,12548.00,205623.00,789784.00,65171.00
238,31891.00,24566.00,87099.00,53594.00,55293.00,12592.00,205279.00,793839.00,54488.00
239,35750.00,27761.00,98605.00,52787.00,28870.00,12485.00,205280.00,839848.00,75240.00
240,31637.00,24441.00,87409.00,53506.00,71219.00,13170.00,219722.00,790339.00,73732.00
241,31594.00,24454.00,86829.00,53535.00,54453.00,12544.00,205324.00,793699.00,54511.00
242,52047.00,27667.00,103256.00,68107.00,57720.00,13191.00,221257.00,852801.00,74103.00
243,40926.00,30382.00,353432.00,202014.00,110769.00,43011.00,785250.00,1450081.00,120064.00
244,40006.00,32919.00,145039.00,86372.00,41602.00,19324.00,237061.00,857942.00,54790.00
245,35630.00,27699.00,114802.00,70949.00,52441.00,12589.00,373278.00,1529246.00,73811.00
246,31801.00,24513.00,90734.00,53635.00,51230.00,12660.00,205152.00,792417.00,65433.00
247,31672.00,24535.00,87151.00,53536.00,52594.00,12506.00,205255.00,836983.00,54539.00
248,35712.00,27620.00,111546.00,74759.00,50690.00,12675.00,208223.00,789274.00,72775.00
249,31709.00,24647.00,112901.00,69493.00,52784.00,12526.00,234547.00,824293.00,57527.00
250,35761.00,39418.00,97909.00,52751.00,28915.00,12549.00,205480.00,831508.00,64420.00
251,31739.00,24658.00,87294.00,53478.00,50355.00,12602.00,208097.00,787326.00,65344.00
252,31820.00,24529.00,86997.00,53530.00,51372.00,12497.00,205256.00,811136.00,57529.00
253,37395.00,29200.00,103142.00,65732.00,28908.00,12592.00,258826.00,868767.00,64483.00
254,31822.00,24639.00,87166.00,57269.00,62378.00,12563.00,205271.00,790274.00,65832.00
255,31871.00,24510.00,87125.00,53506.00,50434.00,12664.00,205277.00,794289.00,54555.00
256,35766.00,27574.00,100214.00,77430.00,54892.00,12587.00,208537.00,786946.00,65933.00
257,31716.00,24461.00,89698.00,53620.00,50726.00,12564.00,205312.00,793287.00,54563.00
258,35645.00,27563.00,98270.00,52729.00,28859.00,12528.00,205245.00,793658.00,54543.00
259,35658.00,27604.00,98957.00,77870.00,62615.00,12537.00,208658.00,787463.00,65701.00
260,31773.00,24557.00,90143.00,53592.00,50628.00,12585.00,205261.00,793476.00,54592.00
261,35833.00,27603.00,98510.00,52663.00,28936.00,12561.00,205290.00,795382.00,54546.00
262,35854.00,27758.00,99898.00,74687.00,52038.00,12544.00,208445.00,787297.00,66148.00
263,31882.00,24509.00,89589.00,73329.00,62002.00,13262.00,216050.00,804529.00,54659.00
264,35711.00,27622.00,97726.00,52764.00,28816.00,12672.00,205293.00,793411.00,54594.00
265,35791.00,27637.00,112001.00,66460.00,50651.00,12522.00,255900.00,850181.00,68043.00
266,31862.00,24679.00,87104.00,53527.00,50861.00,12606.00,205174.00,794976.00,54492.00
267,35773.00,27479.00,97969.00,52763.00,28954.00,12581.00,205147.00,793797.00,54521.00
268,31840.00,36435.00,102120.00,66205.00,50759.00,12635.00,208846.00,787384.00,77884.00
269,31770.00,24527.00,86881.00,53609.00,51187.00,12611.00,205282.00,793558.00,54489.00
270,35707.00,27519.00,98694.00,52793.00,28975.00,12490.00,205266.00,793531.00,54506.00
271,31681.00,36848.00,102697.00,66095.00,51479.00,12593.00,208156.00,787316.00,68134.00
272,31807.00,24559.00,86776.00,53597.00,50425.00,12608.00,205250.00,798242.00,54672.00
273,35809.00,27742.00,97599.00,52893.00,28968.00,12570.00,205456.00,793591.00,54636.00
274,41958.00,27617.00,102261.00,68396.00,51242.00,12500.00,208500.00,787058.00,68165.00
275,31773.00,24490.00,86703.00,53535.00,57661.00,12582.00,205427.00,822489.00,57398.00
276,47288.00,29082.00,97989.00,52847.00,28913.00,12570.00,205045.00,793107.00,56801.00
277,31764.00,34567.00,87464.00,53604.00,51366.00,12572.00,208710.00,820659.00,81947.00
278,34853.00,41201.00,130173.00,70501.00,54042.00,13192.00,220941.00,794375.00,54670.00
279,35806.00,27764.00,98250.00,65167.00,60496.00,12516.00,205294.00,791240.00,66320.00
280,31793.00,24721.00,87210.00,56301.00,60134.00,12576.00,205221.00,789995.00,64492.00
281,31679.00,24438.00,86732.00,53629.00,51924.00,12449.00,205271.00,793593.00,54565.00
282,35707.00,27608.00,98664.00,79626.00,50341.00,12568.00,208576.00,822122.00,91733.00
283,31680.00,24668.00,89626.00,53481.00,56042.00,12502.00,205288.00,793259.00,54590.00
284,35723.00,27708.00,98434.00,52748.00,28874.00,12511.00,205264.00,793501.00,54523.00
285,35802.00,27775.00,113005.00,67769.00,58233.00,12543.00,208401.00,787225.00,65223.00
286,31612.00,24637.00,90249.00,53526.00,50446.00,12577.00,205082.00,793695.00,54622.00
287,35786.00,27654.00,97740.00,52850.00,28862.00,12631.00,205028.00,793565.00,54614.00
288,35856.00,27712.00,112907.00,68359.00,61155.00,12603.00,227687.00,809942.00,64540.00
289,31777.00,27062.00,87303.00,53573.00,51984.00,12484.00,205268.00,810113.00,91134.00
290,53966.00,29106.00,120762.00,57020.00,31201.00,13638.00,231721.00,805723.00,64491.00
291,31805.00,24301.00,87492.00,53573.00,55011.00,12566.00,205284.00,790171.00,64526.00
292,31685.00,24538.00,87214.00,53617.00,52456.00,12589.00,205265.00,793471.00,54570.00
