Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
63,6336.00,1464.00,1641.00,1151.00,835.00,756.00,566.00
64,6331.00,1457.00,1638.00,1151.00,838.00,762.00,580.00
65,6341.00,1465.00,1641.00,1145.00,832.00,766.00,601.00
66,6328.00,1445.00,1640.00,1148.00,840.00,761.00,586.00
67,6328.00,1470.00,1639.00,1143.00,833.00,771.00,592.00
68,6295.00,1458.00,1635.00,1151.00,834.00,769.00,585.00
69,6328.00,1459.00,1640.00,1150.00,834.00,752.00,590.00
70,6350.00,1467.00,1646.00,1147.00,838.00,760.00,581.00
71,6330.00,1450.00,1638.00,1149.00,836.00,767.00,580.00
72,6308.00,1477.00,1635.00,1147.00,842.00,766.00,582.00
73,6316.00,1468.00,1634.00,1149.00,847.00,765.00,573.00
74,6322.00,1458.00,1642.00,1147.00,833.00,761.00,575.00
75,6339.00,1468.00,1640.00,1150.00,831.00,768.00,587.00
76,6333.00,1473.00,1640.00,1147.00,840.00,764.00,589.00
77,6363.00,1470.00,1640.00,1148.00,837.00,763.00,568.00
78,6349.00,1458.00,1639.00,1150.00,837.00,755.00,591.00
79,6375.00,1472.00,1639.00,1154.00,830.00,759.00,588.00
80,6317.00,1459.00,1645.00,1150.00,839.00,767.00,572.00
81,6324.00,1463.00,1651.00,1150.00,832.00,760.00,583.00
82,6370.00,1450.00,1635.00,1151.00,839.00,758.00,583.00
83,6334.00,1462.00,1632.00,1144.00,839.00,764.00,573.00
84,6344.00,1461.00,1639.00,1148.00,842.00,766.00,584.00
85,6344.00,1463.00,1641.00,1151.00,837.00,768.00,571.00
86,6349.00,1463.00,1632.00,1142.00,835.00,757.00,575.00
87,6329.00,1460.00,1630.00,1151.00,844.00,764.00,578.00
88,6340.00,1471.00,1648.00,1154.00,834.00,760.00,577.00
89,6308.00,1451.00,1648.00,1149.00,836.00,767.00,582.00
90,6326.00,1459.00,1640.00,1147.00,840.00,759.00,586.00
91,8946.00,1472.00,1730.00,1200.00,846.00,767.00,595.00
92,6327.00,1515.00,1636.00,1154.00,835.00,770.00,9803.00
93,6514.00,1506.00,1748.00,1176.00,864.00,825.00,596.00
94,6522.00,1505.00,1683.00,1184.00,859.00,785.00,607.00
95,6464.00,1494.00,1696.00,11036.00,843.00,764.00,589.00
96,6311.00,1460.00,1651.00,1152.00,835.00,764.00,580.00
97,6287.00,1453.00,1647.00,1154.00,843.00,762.00,587.00
98,6244.00,1468.00,1646.00,1141.00,845.00,767.00,576.00
99,6327.00,1460.00,1647.00,1148.00,835.00,771.00,582.00
100,6386.00,1468.00,1686.00,1147.00,837.00,768.00,630.00
101,6405.00,1470.00,1642.00,1155.00,837.00,774.00,591.00
102,6330.00,1469.00,1639.00,1159.00,836.00,763.00,569.00
103,6355.00,1469.00,1649.00,1147.00,836.00,762.00,597.00
104,6322.00,1455.00,1644.00,1142.00,835.00,763.00,585.00
105,6357.00,1461.00,1641.00,1141.00,831.00,762.00,601.00
106,6360.00,1472.00,1644.00,1143.00,838.00,771.00,578.00
107,6349.00,1457.00,1645.00,1156.00,836.00,768.00,586.00
108,6358.00,1469.00,1641.00,1147.00,837.00,768.00,583.00
109,6347.00,1464.00,1645.00,1153.00,830.00,766.00,592.00
110,6301.00,1457.00,1643.00,1150.00,839.00,767.00,599.00
111,6326.00,1463.00,1652.00,1147.00,835.00,771.00,589.00
112,6352.00,1464.00,1655.00,1153.00,832.00,758.00,590.00
113,6371.00,1460.00,1644.00,1152.00,830.00,761.00,577.00
114,6361.00,1448.00,1653.00,1148.00,839.00,767.00,581.00
115,6348.00,1465.00,1641.00,1151.00,843.00,767.00,560.00
116,6383.00,1467.00,1641.00,1146.00,840.00,770.00,592.00
117,6336.00,1471.00,1646.00,1154.00,834.00,767.00,583.00
118,6331.00,1453.00,1646.00,1161.00,838.00,761.00,583.00
119,6338.00,1471.00,1641.00,1147.00,838.00,766.00,595.00
120,6354.00,1466.00,1655.00,1156.00,839.00,767.00,582.00
121,6340.00,1466.00,1652.00,1144.00,834.00,769.00,596.00
122,6364.00,1449.00,1640.00,1155.00,839.00,764.00,577.00
123,6334.00,1462.00,1645.00,1153.00,836.00,766.00,596.00
124,6325.00,1461.00,1644.00,1150.00,830.00,771.00,581.00
125,6357.00,1468.00,1653.00,1150.00,836.00,761.00,572.00
126,6289.00,1459.00,1644.00,1154.00,833.00,766.00,586.00
127,6364.00,1473.00,1659.00,1154.00,831.00,768.00,591.00
128,6329.00,1481.00,1641.00,1149.00,837.00,771.00,577.00
129,6329.00,1464.00,1644.00,1157.00,836.00,768.00,594.00
130,6342.00,1457.00,1644.00,1160.00,843.00,767.00,581.00
131,6350.00,1467.00,1659.00,1148.00,828.00,759.00,571.00
132,6367.00,1460.00,1642.00,1147.00,838.00,771.00,578.00
133,6322.00,1460.00,1645.00,1152.00,841.00,764.00,568.00
134,6339.00,1471.00,1641.00,1152.00,833.00,767.00,574.00
135,6302.00,1470.00,1639.00,1150.00,839.00,772.00,580.00
136,6295.00,1458.00,1641.00,1155.00,831.00,764.00,583.00
137,6317.00,1459.00,1647.00,1157.00,831.00,763.00,589.00
138,6341.00,1472.00,1644.00,1152.00,841.00,770.00,571.00
139,6352.00,1462.00,1642.00,1151.00,839.00,763.00,591.00
140,6317.00,1449.00,1638.00,1153.00,829.00,772.00,594.00
141,6331.00,1477.00,1641.00,1154.00,832.00,768.00,595.00
142,6325.00,1458.00,1641.00,1151.00,834.00,760.00,584.00
143,6340.00,1472.00,1641.00,1154.00,832.00,780.00,569.00
144,6332.00,1450.00,1649.00,1144.00,835.00,764.00,569.00
145,6358.00,1460.00,1645.00,1152.00,841.00,763.00,580.00
146,6326.00,1451.00,1646.00,1151.00,831.00,767.00,576.00
147,6303.00,1454.00,1641.00,1146.00,839.00,762.00,582.00
148,6332.00,1453.00,1640.00,1150.00,836.00,765.00,588.00
149,6313.00,1448.00,1645.00,1152.00,833.00,771.00,566.00
150,6356.00,1458.00,1652.00,1151.00,832.00,767.00,585.00
151,6398.00,1476.00,1644.00,1152.00,838.00,763.00,575.00
152,6332.00,1470.00,1649.00,1151.00,845.00,763.00,587.00
153,6351.00,1467.00,1645.00,1151.00,830.00,768.00,596.00
154,6338.00,1472.00,1645.00,1144.00,835.00,769.00,586.00
155,6336.00,1468.00,1653.00,1151.00,834.00,758.00,577.00
156,6353.00,1455.00,1643.00,1156.00,832.00,764.00,582.00
157,6348.00,1461.00,1645.00,1161.00,828.00,765.00,577.00
158,6328.00,1466.00,1642.00,1153.00,837.00,772.00,594.00
159,6329.00,1463.00,1641.00,1152.00,842.00,771.00,568.00
160,6398.00,1473.00,1642.00,1145.00,834.00,760.00,590.00
161,6326.00,1472.00,1643.00,1152.00,845.00,752.00,588.00
162,6302.00,1451.00,1644.00,1154.00,844.00,766.00,572.00
163,6337.00,1452.00,1653.00,1149.00,834.00,772.00,595.00
164,6323.00,1443.00,1642.00,1146.00,831.00,771.00,588.00
165,6302.00,1459.00,1642.00,1149.00,832.00,761.00,599.00
166,6362.00,1463.00,1649.00,1147.00,841.00,768.00,586.00
167,9150.00,1465.00,1726.00,1158.00,842.00,774.00,591.00
168,6375.00,1462.00,1641.00,1158.00,832.00,762.00,584.00
169,22779.00,1457.00,1634.00,1154.00,849.00,759.00,585.00
170,6318.00,1455.00,1639.00,1151.00,837.00,771.00,582.00
171,6359.00,1452.00,1651.00,1150.00,839.00,764.00,580.00
172,19117.00,1472.00,1570.00,1098.00,812.00,736.00,556.00
173,6088.00,1403.00,1573.00,1105.00,799.00,737.00,557.00
174,6072.00,1400.00,1575.00,1106.00,795.00,727.00,568.00
175,6070.00,1394.00,1564.00,1102.00,810.00,736.00,549.00
176,6072.00,1402.00,1567.00,1109.00,805.00,733.00,550.00
177,6107.00,1414.00,1576.00,1105.00,800.00,739.00,551.00
178,6076.00,1401.00,1572.00,1102.00,798.00,732.00,557.00
179,6107.00,1399.00,1571.00,1093.00,805.00,735.00,568.00
180,6084.00,1384.00,1575.00,1106.00,815.00,727.00,562.00
181,6045.00,1403.00,1578.00,1106.00,799.00,741.00,566.00
182,6089.00,1408.00,1574.00,1103.00,805.00,737.00,551.00
183,6043.00,1396.00,1568.00,1096.00,797.00,739.00,560.00
184,6055.00,1398.00,1580.00,1106.00,803.00,733.00,569.00
185,6060.00,1402.00,1578.00,1098.00,800.00,722.00,560.00
186,6067.00,1392.00,1582.00,1098.00,803.00,730.00,549.00
187,6121.00,1394.00,1569.00,1108.00,802.00,727.00,565.00
188,6069.00,1403.00,1581.00,1099.00,808.00,736.00,562.00
189,6075.00,1408.00,1565.00,1104.00,797.00,736.00,553.00
190,6077.00,1403.00,1576.00,1100.00,806.00,733.00,562.00
191,6082.00,1400.00,1575.00,1104.00,794.00,744.00,555.00
192,6075.00,1395.00,1566.00,1106.00,802.00,739.00,553.00
193,6063.00,1398.00,1572.00,1111.00,808.00,738.00,551.00
194,6111.00,1390.00,1574.00,1101.00,795.00,731.00,550.00
195,6082.00,1402.00,1568.00,1099.00,811.00,718.00,555.00
196,6094.00,1397.00,1564.00,1101.00,800.00,727.00,561.00
197,6070.00,1395.00,1573.00,1104.00,804.00,731.00,551.00
198,6089.00,1400.00,1572.00,1103.00,797.00,731.00,558.00
199,6076.00,1394.00,1574.00,1100.00,804.00,733.00,565.00
200,6101.00,1396.00,1574.00,1105.00,811.00,737.00,556.00
201,6076.00,1399.00,1569.00,1109.00,804.00,742.00,553.00
202,6055.00,1421.00,1571.00,1102.00,796.00,734.00,560.00
203,6111.00,1405.00,1567.00,1097.00,806.00,724.00,563.00
204,6069.00,1394.00,1579.00,1099.00,800.00,729.00,557.00
205,6090.00,1382.00,1581.00,1099.00,804.00,729.00,566.00
206,6065.00,1393.00,1574.00,1104.00,801.00,732.00,551.00
207,6051.00,1405.00,1569.00,1098.00,799.00,735.00,556.00
208,6071.00,1398.00,1574.00,1104.00,811.00,727.00,561.00
209,6082.00,1397.00,1569.00,1097.00,800.00,735.00,563.00
210,6059.00,1405.00,1573.00,1098.00,815.00,740.00,560.00
211,6081.00,1400.00,1578.00,1100.00,808.00,731.00,560.00
212,6063.00,1405.00,1576.00,1099.00,803.00,731.00,562.00
213,6083.00,1411.00,1570.00,1094.00,809.00,727.00,562.00
214,6044.00,1413.00,1572.00,1101.00,797.00,733.00,567.00
215,6063.00,1395.00,1567.00,1104.00,800.00,727.00,565.00
216,6097.00,1410.00,1579.00,1103.00,800.00,732.00,545.00
217,6063.00,1397.00,1565.00,1106.00,797.00,724.00,552.00
218,6065.00,1406.00,1579.00,1103.00,806.00,732.00,550.00
219,6130.00,1411.00,1572.00,1096.00,799.00,735.00,566.00
220,6090.00,1402.00,1569.00,1105.00,807.00,738.00,557.00
221,6056.00,1393.00,1574.00,1105.00,804.00,732.00,567.00
222,6084.00,1410.00,1575.00,1105.00,814.00,734.00,557.00
223,6055.00,1392.00,1566.00,1099.00,797.00,730.00,561.00
224,6071.00,1400.00,1575.00,1100.00,806.00,731.00,564.00
225,6089.00,1408.00,1574.00,1103.00,802.00,733.00,565.00
226,6125.00,1402.00,1573.00,1104.00,801.00,736.00,560.00
227,6097.00,1402.00,1581.00,1098.00,807.00,730.00,560.00
228,6090.00,1402.00,1571.00,1104.00,803.00,739.00,562.00
229,6062.00,1400.00,1576.00,1094.00,799.00,733.00,550.00
230,6034.00,1398.00,1568.00,1104.00,809.00,732.00,564.00
231,6099.00,1384.00,1581.00,1098.00,805.00,735.00,557.00
232,6103.00,1403.00,1574.00,1103.00,807.00,729.00,559.00
233,6089.00,1404.00,1568.00,1093.00,801.00,726.00,556.00
234,6072.00,1404.00,1570.00,1099.00,800.00,727.00,557.00
235,6103.00,1396.00,1581.00,1098.00,804.00,728.00,561.00
236,6035.00,1404.00,1574.00,1104.00,809.00,744.00,554.00
237,6128.00,1394.00,1576.00,1098.00,804.00,737.00,560.00
238,6095.00,1412.00,1574.00,1105.00,808.00,738.00,556.00
239,6064.00,1394.00,1574.00,1103.00,806.00,732.00,572.00
240,6059.00,1417.00,1570.00,1097.00,801.00,727.00,555.00
241,6060.00,1391.00,1579.00,1101.00,811.00,730.00,560.00
242,6047.00,1394.00,1578.00,1096.00,804.00,739.00,563.00
243,6068.00,1388.00,1575.00,1099.00,803.00,736.00,553.00
244,6077.00,1398.00,1576.00,1100.00,801.00,734.00,552.00
245,6058.00,1400.00,3056.00,1107.00,805.00,738.00,565.00
246,6101.00,1412.00,1552.00,1101.00,16640.00,783.00,595.00
247,6475.00,1494.00,1665.00,1184.00,856.00,776.00,603.00
248,6409.00,1492.00,1687.00,1173.00,848.00,787.00,8247.00
249,6327.00,1454.00,1656.00,1157.00,842.00,761.00,581.00
250,6321.00,1454.00,1658.00,1149.00,847.00,769.00,580.00
251,6347.00,1467.00,1644.00,1155.00,839.00,758.00,586.00
252,6396.00,1465.00,1651.00,1154.00,830.00,762.00,590.00
253,6331.00,1462.00,1660.00,1144.00,834.00,766.00,578.00
254,6317.00,1476.00,1639.00,1152.00,837.00,764.00,582.00
255,6319.00,1458.00,1650.00,1150.00,842.00,766.00,577.00
256,6308.00,1460.00,1643.00,1151.00,829.00,776.00,592.00
257,6334.00,1452.00,1655.00,1147.00,832.00,772.00,580.00
258,6356.00,1455.00,1650.00,1154.00,840.00,773.00,582.00
259,6374.00,1462.00,1644.00,1144.00,841.00,758.00,590.00
260,6312.00,1472.00,1642.00,1155.00,840.00,770.00,590.00
261,6315.00,1448.00,1641.00,1154.00,833.00,768.00,582.00
262,6322.00,1480.00,1650.00,1157.00,835.00,767.00,566.00
263,6371.00,1459.00,1648.00,1144.00,833.00,764.00,580.00
264,6332.00,1461.00,1649.00,1150.00,835.00,768.00,581.00
265,6345.00,1467.00,1648.00,1146.00,840.00,758.00,578.00
266,6366.00,1469.00,1663.00,1157.00,838.00,769.00,575.00
267,6327.00,1463.00,1647.00,1151.00,834.00,755.00,583.00
268,6331.00,1468.00,1643.00,1155.00,836.00,769.00,582.00
269,6352.00,1482.00,1645.00,1150.00,834.00,768.00,591.00
270,6318.00,1464.00,1650.00,1141.00,838.00,762.00,586.00
271,6356.00,1459.00,1650.00,1162.00,838.00,768.00,586.00
272,6347.00,1463.00,1648.00,1153.00,842.00,763.00,596.00
273,6292.00,1451.00,1648.00,1144.00,832.00,759.00,588.00
274,6327.00,1463.00,1648.00,1151.00,830.00,768.00,579.00
275,6331.00,1452.00,1650.00,1148.00,837.00,769.00,584.00
276,6368.00,1453.00,1646.00,1151.00,830.00,763.00,592.00
277,6334.00,1452.00,1649.00,1157.00,834.00,774.00,586.00
278,6327.00,1460.00,1645.00,1151.00,831.00,764.00,587.00
279,6331.00,1467.00,1649.00,1147.00,835.00,764.00,571.00
280,6306.00,1462.00,1660.00,1150.00,833.00,759.00,593.00
281,6291.00,1474.00,1648.00,1152.00,844.00,776.00,577.00
282,6324.00,1449.00,1640.00,1151.00,840.00,760.00,586.00
283,6301.00,1453.00,1640.00,1150.00,837.00,756.00,586.00
284,6342.00,1473.00,1650.00,1153.00,834.00,767.00,595.00
285,6352.00,1466.00,1649.00,1151.00,840.00,775.00,592.00
286,6336.00,1471.00,1648.00,1144.00,836.00,760.00,573.00
287,6339.00,1468.00,1650.00,1150.00,837.00,767.00,574.00
288,6368.00,1447.00,1645.00,1152.00,836.00,766.00,584.00
289,6332.00,1446.00,1655.00,1163.00,836.00,768.00,578.00
290,6361.00,1457.00,1659.00,1144.00,835.00,763.00,584.00
291,6339.00,1464.00,1645.00,1151.00,849.00,766.00,583.00
292,6353.00,1471.00,1649.00,1143.00,839.00,768.00,591.00
293,6328.00,1473.00,1660.00,1154.00,834.00,767.00,567.00
294,6323.00,1460.00,1648.00,1151.00,835.00,770.00,572.00
295,6373.00,1456.00,1648.00,1154.00,842.00,766.00,589.00
296,6344.00,1472.00,1651.00,1146.00,832.00,763.00,585.00
297,6363.00,1456.00,1648.00,1145.00,830.00,767.00,574.00
298,6365.00,1480.00,1651.00,1147.00,840.00,762.00,579.00
299,6318.00,1457.00,1650.00,1151.00,833.00,763.00,587.00
300,6338.00,1476.00,1647.00,1150.00,839.00,779.00,586.00
301,6314.00,1446.00,1659.00,1153.00,834.00,776.00,575.00
302,6360.00,1449.00,1647.00,1151.00,838.00,771.00,582.00
303,6321.00,1457.00,1650.00,1147.00,833.00,764.00,564.00
304,6349.00,1459.00,1648.00,1150.00,836.00,772.00,592.00
305,6346.00,1457.00,1648.00,1148.00,838.00,762.00,597.00
306,6338.00,1461.00,1649.00,1142.00,836.00,768.00,589.00
307,6347.00,1445.00,1650.00,1146.00,843.00,768.00,585.00
308,6336.00,1458.00,1649.00,1144.00,836.00,766.00,590.00
309,6335.00,1469.00,1650.00,1143.00,844.00,771.00,581.00
310,6352.00,1457.00,1649.00,1150.00,834.00,759.00,578.00
311,6341.00,1463.00,1651.00,1147.00,829.00,771.00,594.00
312,6336.00,1463.00,1647.00,1147.00,837.00,774.00,582.00
313,6294.00,1461.00,1650.00,1145.00,835.00,757.00,602.00
314,6322.00,1457.00,1639.00,1149.00,833.00,766.00,572.00
315,6345.00,1465.00,1648.00,1148.00,846.00,776.00,573.00
316,6349.00,1466.00,1648.00,1152.00,832.00,769.00,578.00
317,6314.00,1459.00,1647.00,1146.00,828.00,762.00,581.00
318,6333.00,1466.00,1646.00,1147.00,828.00,759.00,587.00
319,6316.00,1463.00,1649.00,1151.00,835.00,766.00,576.00
320,6343.00,1475.00,1639.00,1148.00,838.00,759.00,582.00
321,8561.00,1464.00,1671.00,1153.00,849.00,757.00,598.00
322,6337.00,1454.00,1643.00,1150.00,833.00,765.00,593.00
323,6331.00,1469.00,1623.00,1158.00,837.00,770.00,582.00
324,6280.00,1461.00,1640.00,1155.00,834.00,752.00,591.00
325,6347.00,1461.00,1631.00,1151.00,838.00,757.00,582.00
326,6334.00,1456.00,1634.00,1148.00,840.00,762.00,591.00
327,6352.00,1452.00,1634.00,1149.00,832.00,760.00,569.00
328,6296.00,1463.00,1640.00,1143.00,833.00,775.00,583.00
329,6276.00,1458.00,1635.00,1156.00,848.00,759.00,581.00
330,6304.00,1462.00,1628.00,1151.00,845.00,769.00,574.00
331,6336.00,1445.00,1634.00,1159.00,835.00,764.00,578.00
332,6289.00,1465.00,1638.00,1152.00,831.00,760.00,601.00
333,6347.00,1448.00,1634.00,1146.00,839.00,767.00,577.00
334,6360.00,1465.00,1639.00,1152.00,836.00,762.00,588.00
335,6345.00,1469.00,1641.00,1151.00,829.00,762.00,579.00
336,6315.00,1454.00,1641.00,1153.00,836.00,771.00,582.00
337,6355.00,1466.00,1635.00,1154.00,833.00,758.00,587.00
338,6370.00,1458.00,1634.00,1147.00,841.00,767.00,592.00
339,6348.00,1475.00,1624.00,1155.00,838.00,767.00,581.00
340,6356.00,1464.00,1634.00,1154.00,831.00,761.00,575.00
341,6382.00,1443.00,1636.00,1151.00,842.00,772.00,575.00
342,6348.00,1463.00,1639.00,1148.00,835.00,756.00,569.00
343,6310.00,1449.00,1647.00,1151.00,836.00,768.00,578.00
344,6348.00,1467.00,1634.00,1149.00,846.00,761.00,586.00
345,6345.00,1453.00,1647.00,1147.00,836.00,766.00,580.00
346,6321.00,1478.00,1627.00,1156.00,835.00,768.00,587.00
347,6306.00,1457.00,1654.00,1153.00,838.00,766.00,579.00
348,6366.00,1448.00,1639.00,1157.00,839.00,770.00,587.00
349,6357.00,1465.00,1646.00,1137.00,845.00,766.00,579.00
350,6328.00,1458.00,1630.00,1154.00,839.00,767.00,567.00
351,6325.00,1461.00,1639.00,1144.00,835.00,754.00,581.00
352,6341.00,1458.00,1635.00,1147.00,836.00,766.00,584.00
353,6342.00,1472.00,1654.00,1150.00,846.00,755.00,583.00
354,6310.00,1457.00,1642.00,1142.00,840.00,765.00,582.00
355,6382.00,1454.00,1640.00,1149.00,833.00,759.00,570.00
356,6379.00,1461.00,1640.00,1154.00,847.00,765.00,581.00
357,6307.00,1479.00,1634.00,1146.00,834.00,773.00,582.00
358,6358.00,1461.00,1635.00,1148.00,833.00,768.00,579.00
359,6363.00,1465.00,1639.00,1154.00,832.00,765.00,580.00
360,6361.00,1466.00,1646.00,1152.00,839.00,758.00,603.00
361,6297.00,1461.00,1639.00,1153.00,838.00,765.00,589.00
362,6332.00,1452.00,1643.00,1158.00,835.00,769.00,578.00
363,6344.00,1465.00,1634.00,1149.00,836.00,764.00,587.00
364,6323.00,1474.00,1624.00,1161.00,835.00,760.00,593.00
365,6319.00,1473.00,1634.00,1154.00,832.00,768.00,588.00
366,6343.00,1452.00,1635.00,1149.00,835.00,773.00,579.00
367,6291.00,1457.00,1634.00,1148.00,840.00,766.00,595.00
368,6358.00,1453.00,1626.00,1155.00,839.00,763.00,588.00
369,6345.00,1455.00,1639.00,1153.00,844.00,760.00,560.00
370,6358.00,1455.00,1634.00,1149.00,844.00,768.00,588.00
371,6293.00,1458.00,1625.00,1155.00,838.00,762.00,583.00
372,6344.00,1468.00,1635.00,1150.00,837.00,767.00,589.00
373,6368.00,1453.00,1640.00,1154.00,841.00,762.00,576.00
374,6323.00,1474.00,1640.00,1151.00,825.00,770.00,590.00
375,6333.00,1465.00,1639.00,1162.00,840.00,745.00,587.00
376,6307.00,1462.00,1646.00,1152.00,835.00,755.00,584.00
377,6373.00,1456.00,1635.00,1154.00,842.00,764.00,593.00
378,6358.00,1460.00,1643.00,1152.00,839.00,756.00,590.00
379,6312.00,1468.00,1639.00,1154.00,841.00,759.00,596.00
380,6330.00,1450.00,1636.00,1160.00,836.00,741.00,584.00
381,6312.00,1462.00,1636.00,1152.00,834.00,775.00,588.00
382,6362.00,1469.00,1636.00,1152.00,845.00,763.00,581.00
383,6345.00,1460.00,1643.00,1155.00,835.00,758.00,568.00
384,6340.00,1458.00,1643.00,1153.00,835.00,769.00,594.00
385,6323.00,1457.00,1643.00,1163.00,833.00,766.00,578.00
386,6309.00,1465.00,1639.00,1149.00,826.00,760.00,591.00
387,6336.00,1453.00,1640.00,1157.00,839.00,767.00,582.00
388,6377.00,1471.00,1638.00,1151.00,842.00,765.00,592.00
389,6325.00,1447.00,1643.00,1153.00,833.00,757.00,584.00
390,6362.00,1451.00,1647.00,1160.00,835.00,767.00,584.00
391,6318.00,1448.00,1645.00,1149.00,839.00,768.00,601.00
392,6348.00,1441.00,1636.00,1153.00,835.00,751.00,592.00
393,6326.00,1451.00,1636.00,1149.00,841.00,761.00,578.00
394,6315.00,1462.00,1635.00,1159.00,829.00,771.00,587.00
395,6322.00,1455.00,1633.00,1153.00,833.00,771.00,586.00
396,6351.00,1473.00,1637.00,1145.00,841.00,754.00,567.00
397,6339.00,1451.00,1639.00,1164.00,831.00,744.00,634.00
398,6382.00,1453.00,1762.00,1441.00,2957.00,764.00,597.00
399,6347.00,1464.00,1688.00,1155.00,837.00,767.00,587.00
400,6414.00,1450.00,1822.00,1151.00,842.00,815.00,578.00
401,19183.00,1469.00,1649.00,1102.00,818.00,733.00,572.00
402,6087.00,1396.00,1580.00,1147.00,803.00,729.00,557.00
403,6091.00,1388.00,1749.00,1157.00,862.00,729.00,562.00
404,6079.00,1401.00,1569.00,1100.00,811.00,16720.00,630.00
405,6452.00,1458.00,1701.00,1335.00,838.00,767.00,661.00
406,6337.00,1970.00,2170.00,1196.00,946.00,810.00,587.00
407,6418.00,1639.00,1713.00,1748.00,840.00,767.00,596.00
